,pm25,pm10,o3,no2,so2,co,date
358,0.5,0.2708333333333333,0.32653061224489793,0.24,0.6,0.3,2021-12-18
359,0.5208333333333334,0.125,0.40816326530612246,0.32,0.6,0.3,2021-12-19
360,0.22916666666666666,0.2708333333333333,0.42857142857142855,0.52,0.4,0.4,2021-12-20
361,0.4166666666666667,0.6458333333333334,0.16326530612244897,0.88,0.4,0.6,2021-12-21
362,0.8854166666666666,0.75,0.3673469387755102,0.64,0.6,0.6,2021-12-22
363,1.0208333333333333,0.7083333333333334,0.20408163265306123,0.64,0.6,0.5,2021-12-23
364,1.0416666666666667,0.3541666666666667,0.4489795918367347,0.52,0.6,0.4,2021-12-24
365,0.625,0.3125,0.4897959183673469,0.48,0.4,0.4,2021-12-25
366,0.4270833333333333,0.6875,0.20408163265306123,0.88,0.6,0.6,2021-12-26
367,0.875,0.4791666666666667,0.20408163265306123,0.44,0.6,0.5,2021-12-27
368,0.71875,0.4583333333333333,0.061224489795918366,0.44,0.6,0.6,2021-12-28
369,0.71875,0.4791666666666667,0.10204081632653061,0.4,0.4,0.6,2021-12-29
370,0.6979166666666666,0.4791666666666667,0.14285714285714285,0.52,0.6,0.6,2021-12-30
371,0.7395833333333334,0.375,0.3469387755102041,0.24,0.6,0.4,2021-12-31
372,0.5520833333333334,0.3333333333333333,0.2653061224489796,0.48,0.6,0.4,2022-01-01
373,0.59375,0.3125,0.8571428571428571,0.56,0.6,0.4,2022-01-02
251,0.4791666666666667,0.3125,0.20408163265306123,0.6,0.6,0.4,2022-01-03
252,0.53125,0.16666666666666666,0.4897959183673469,0.48,0.6,0.3,2022-01-04
253,0.3125,0.125,0.40816326530612246,0.28,0.4,0.3,2022-01-05
254,0.20833333333333334,0.3958333333333333,0.22448979591836735,0.76,0.2,0.5,2022-01-06
255,0.5729166666666666,0.8125,0.16326530612244897,0.84,0.2,0.7,2022-01-07
256,1.0520833333333333,0.9166666666666666,0.20408163265306123,0.64,0.2,0.7,2022-01-08
257,1.25,0.8125,0.2653061224489796,0.76,0.2,0.7,2022-01-09
258,1.0625,0.375,0.3469387755102041,0.64,0.2,0.4,2022-01-10
259,0.5729166666666666,0.6041666666666666,0.2653061224489796,0.64,0.2,0.5,2022-01-11
260,0.8229166666666666,0.75,0.32653061224489793,0.56,0.2,0.6,2022-01-12
261,1.03125,0.3125,0.32653061224489793,0.44,0.2,0.4,2022-01-13
262,0.5520833333333334,0.375,0.42857142857142855,0.52,0.2,0.5,2022-01-14
263,0.59375,0.875,0.20408163265306123,0.56,0.2,0.8,2022-01-15
264,1.21875,0.3333333333333333,0.5714285714285714,0.32,0.2,0.4,2022-01-16
265,0.46875,0.20833333333333334,0.4897959183673469,0.36,0.2,0.3,2022-01-17
266,0.3541666666666667,0.6666666666666666,0.10204081632653061,0.84,0.2,0.6,2022-01-18
267,0.8541666666666666,0.4791666666666667,0.4489795918367347,0.6,0.2,0.5,2022-01-19
268,0.6666666666666666,0.14583333333333334,0.4897959183673469,0.28,0.2,0.3,2022-01-20
269,0.25,0.14583333333333334,0.4897959183673469,0.28,0.2,0.3,2022-01-21
270,0.22916666666666666,0.2916666666666667,0.4489795918367347,0.44,0.2,0.4,2022-01-22
271,0.4270833333333333,0.7708333333333334,0.30612244897959184,0.84,0.2,0.7,2022-01-23
272,0.8854166666666666,0.9791666666666666,0.1836734693877551,0.84,0.2,0.8,2022-01-24
273,1.2395833333333333,0.6666666666666666,0.2857142857142857,0.52,0.2,0.6,2022-01-25
274,0.9791666666666666,0.5,0.3469387755102041,0.44,0.2,0.4,2022-01-26
