,pm25,pm10,o3,no2,so2,co,date
83,0.8201462030410767,0.6187468767166138,0.3758091330528259,0.4899316132068634,0.25144800543785095,0.619762122631073,2022-07-01
84,0.8202675580978394,0.6185359358787537,0.37622442841529846,0.4904278516769409,0.25134384632110596,0.6185579895973206,2022-07-02
85,0.8203777074813843,0.6183326244354248,0.37660184502601624,0.49086880683898926,0.2512350380420685,0.6174646615982056,2022-07-03
86,0.8204781413078308,0.6181376576423645,0.37694528698921204,0.49126023054122925,0.25112298130989075,0.6164722442626953,2022-07-04
87,0.8205704092979431,0.617951512336731,0.3772582411766052,0.49160757660865784,0.2510087192058563,0.6155715584754944,2022-07-05
88,0.8206554651260376,0.6177743673324585,0.37754377722740173,0.49191564321517944,0.25089335441589355,0.6147542595863342,2022-07-06
89,0.8207342624664307,0.6176063418388367,0.3778047561645508,0.49218854308128357,0.25077754259109497,0.6140127182006836,2022-07-07
90,0.8208075165748596,0.6174474358558655,0.37804359197616577,0.4924302101135254,0.25066232681274414,0.6133400201797485,2022-07-08
91,0.820875883102417,0.6172974705696106,0.37826278805732727,0.4926438331604004,0.25054824352264404,0.6127299666404724,2022-07-09
92,0.8209398984909058,0.6171562671661377,0.37846407294273376,0.49283263087272644,0.2504356801509857,0.612176775932312,2022-07-10
93,0.820999801158905,0.6170235276222229,0.37864914536476135,0.49299919605255127,0.2503253221511841,0.6116752624511719,2022-07-11
94,0.8210562467575073,0.616898775100708,0.3788197338581085,0.49314597249031067,0.2502172291278839,0.6112205982208252,2022-07-12
95,0.8211092352867126,0.6167818307876587,0.37897732853889465,0.4932750165462494,0.25011181831359863,0.6108084917068481,2022-07-13
96,0.8211590051651001,0.6166720986366272,0.37912315130233765,0.49338823556900024,0.25000932812690735,0.6104352474212646,2022-07-14
97,0.8212057948112488,0.6165693402290344,0.37925827503204346,0.49348753690719604,0.24991007149219513,0.6100970506668091,2022-07-15
98,0.8212499022483826,0.6164731979370117,0.37938380241394043,0.4935743808746338,0.24981379508972168,0.609790563583374,2022-07-19
