,pm25,pm10,o3,no2,so2,co,date
0,0.4166666666666667,0.3125,0.5374149659863945,0.68,0.4,0.3,2022-10-01
1,0.4375,0.3333333333333333,0.5510204081632653,0.52,0.4,0.3,2022-10-02
2,0.40625,0.4583333333333333,0.8571428571428571,0.64,0.4,0.3,2022-10-03
3,0.5833333333333334,0.5,0.9183673469387755,0.64,1.0,0.4,2022-10-04
4,0.5833333333333334,0.16666666666666666,0.7346938775510204,0.04,0.6,0.3,2022-10-05
5,0.21875,0.125,0.673469387755102,0.22,0.6,0.3,2022-10-06
6,0.19791666666666666,0.0625,0.2653061224489796,0.39999999999999997,0.6,0.3,2022-10-07
7,0.11458333333333333,0.16666666666666666,0.5918367346938775,0.5800000000000001,0.4,0.3,2022-10-08
8,0.23958333333333334,0.2916666666666667,0.6122448979591837,0.76,0.6,0.3,2022-10-09
9,0.3333333333333333,0.4375,0.7142857142857143,1.04,0.6,0.4,2022-10-10
10,0.46875,0.20833333333333334,0.4897959183673469,0.56,0.6,0.4,2022-10-11
11,0.2604166666666667,0.16666666666666666,0.5510204081632653,0.2,0.4,0.3,2022-10-12
12,0.3020833333333333,0.10416666666666667,0.4897959183673469,0.2,0.4,0.3,2022-10-13
13,0.17708333333333334,0.0625,0.40816326530612246,0.16,0.4,0.2,2022-10-14
14,0.09375,0.041666666666666664,0.5102040816326531,0.24,0.4,0.2,2022-10-15
15,0.07291666666666667,0.10416666666666667,0.46938775510204084,0.24,0.6,0.3,2022-10-16
16,0.15625,0.14583333333333334,0.42857142857142855,0.32,0.4,0.3,2022-10-17
17,0.22916666666666666,0.16666666666666666,0.4897959183673469,0.32,0.4,0.3,2022-10-18
18,0.2604166666666667,0.22916666666666666,0.30612244897959184,0.32,0.4,0.3,2022-10-19
19,0.375,0.2708333333333333,0.6326530612244898,0.32,0.4,0.4,2022-10-20
20,0.43229166666666663,0.3125,0.3673469387755102,0.32,0.4,0.5,2022-10-21
21,0.4895833333333333,0.375,0.10204081632653061,0.32,0.4,0.5,2022-10-22
22,0.5416666666666666,0.14583333333333334,0.10204081632653061,0.32,0.4,0.3,2022-10-23
23,0.15625,0.16666666666666666,0.10204081632653061,0.32,0.4,0.4,2022-10-24
24,0.2604166666666667,0.20833333333333334,0.10204081632653061,0.32,0.4,0.4,2022-09-02
25,0.375,0.2708333333333333,0.10204081632653061,0.32,0.4,0.4,2022-09-03
26,0.5,0.08333333333333333,0.10204081632653061,0.32,0.4,0.3,2022-09-04
27,0.13541666666666666,0.14583333333333334,0.10204081632653061,0.32,0.4,0.3,2022-09-05
28,0.17708333333333334,0.14583333333333334,0.10204081632653061,0.32,0.4,0.3,2022-09-06
29,0.20833333333333334,0.375,0.10204081632653061,0.32,0.4,0.3,2022-09-07
30,0.4895833333333333,0.5208333333333334,0.10204081632653061,0.32,0.4,0.31666666666666665,2022-09-08
31,0.625,0.4375,0.10204081632653061,0.32,0.4,0.3333333333333333,2022-09-09
32,0.5833333333333334,0.5208333333333334,0.10204081632653061,0.32,0.4,0.35,2022-09-10
33,0.6666666666666666,0.4791666666666667,0.10204081632653061,0.32,0.4,0.3666666666666667,2022-09-11
34,0.6458333333333334,0.3125,0.10204081632653061,0.32,0.4,0.38333333333333336,2022-09-12
35,0.3125,0.5625,0.10204081632653061,0.32,0.4,0.4,2022-09-13
36,0.625,0.6666666666666666,0.10204081632653061,0.32,0.4,0.4,2022-09-14
37,0.75,0.7083333333333334,0.10204081632653061,0.32,0.4,0.4,2022-09-15
38,0.78125,0.7291666666666666,0.10204081632653061,0.32,0.4,0.4,2022-09-16
39,0.8229166666666666,0.6666666666666666,0.10204081632653061,0.32,0.4,0.3,2022-09-17
40,0.75,0.4166666666666667,0.10204081632653061,0.32,0.4,0.2,2022-09-18
41,0.53125,0.6041666666666666,0.10204081632653061,0.32,0.4,0.4,2022-09-19
42,0.65625,0.7083333333333334,0.10204081632653061,0.32,0.4,0.4,2022-09-20
43,0.6979166666666666,0.4583333333333333,0.10204081632653061,0.32,0.4,0.2,2022-09-21
44,0.5208333333333334,0.375,0.10204081632653061,0.32,0.4,0.2,2022-09-22
45,0.4375,0.5,0.10204081632653061,0.32,0.4,0.3,2022-09-23
46,0.6145833333333334,0.5625,0.10204081632653061,0.32,0.4,0.3,2022-09-26
47,0.65625,0.375,0.10204081632653061,0.32,0.4,0.3,2022-09-27
48,0.625,0.3541666666666667,0.10204081632653061,0.32,0.4,0.2,2022-09-28
