pm25,pm10,o3,no2,so2,co,date
0.8730437159538269,0.628811776638031,0.28571370244026184,0.5094338059425354,0.2438088357448578,0.574470579624176,2022-06-01
0.8725111484527588,0.6286084651947021,0.2879415452480316,0.5093352794647217,0.24352720379829407,0.5751985907554626,2022-06-02
0.8719429969787598,0.6284040808677673,0.2901155352592468,0.5092216730117798,0.24329420924186707,0.5759199857711792,2022-06-03
0.8713438510894775,0.6281995177268982,0.29223722219467163,0.5090948939323425,0.24310491979122162,0.5766336917877197,2022-06-04
0.8707180619239807,0.6279956102371216,0.29430827498435974,0.508956789970398,0.24295535683631897,0.5773387551307678,2022-06-05
0.8700692057609558,0.6277926564216614,0.29632997512817383,0.5088091492652893,0.24284154176712036,0.5780344605445862,2022-06-06
0.869400680065155,0.6275911331176758,0.2983036935329437,0.5086531639099121,0.2427600473165512,0.5787201523780823,2022-06-07
0.8687154054641724,0.6273910999298096,0.3002305328845978,0.508490264415741,0.24270737171173096,0.5793951749801636,2022-06-08
0.8680164813995361,0.6271933317184448,0.30211201310157776,0.5083215236663818,0.2426806390285492,0.5800592303276062,2022-06-09
0.8673062324523926,0.6269975900650024,0.30394914746284485,0.5081478357315063,0.24267710745334625,0.580711841583252,2022-06-10
0.7830467820167542,0.5822458863258362,0.17338651418685913,0.4616124927997589,0.32191359996795654,0.5532906651496887,2022-07-01
0.7958226203918457,0.5909042358398438,0.17908838391304016,0.46763211488723755,0.31565505266189575,0.5548050403594971,2022-07-02
0.807056725025177,0.5982426404953003,0.1845809668302536,0.4728965759277344,0.309681236743927,0.5559911131858826,2022-07-03
0.8169555068016052,0.604398250579834,0.18986152112483978,0.4775397479534149,0.30401483178138733,0.5569292306900024,2022-07-04
0.8256317973136902,0.609493613243103,0.1949450969696045,0.4816780686378479,0.29868394136428833,0.5576781630516052,2022-07-05
0.833171546459198,0.6136598587036133,0.1998666226863861,0.4854375720024109,0.2937096357345581,0.5582983493804932,2022-07-06
0.8396960496902466,0.6170974969863892,0.20461568236351013,0.4888433516025543,0.2890867590904236,0.5588434338569641,2022-07-07
0.8453739285469055,0.6199451088905334,0.20921564102172852,0.49184897541999817,0.28478261828422546,0.5593376159667969,2022-07-08
0.8503146767616272,0.6222859025001526,0.21366889774799347,0.4944736957550049,0.2807808220386505,0.5598000288009644,2022-07-09
0.8545958995819092,0.6241933107376099,0.21797224879264832,0.49676790833473206,0.2770715355873108,0.560250997543335,2022-07-10
0.8582904934883118,0.625734269618988,0.22212818264961243,0.49877411127090454,0.27364352345466614,0.5607053637504578,2022-07-11
0.8614652752876282,0.6269668340682983,0.22614359855651855,0.5005267858505249,0.2704841196537018,0.5611728429794312,2022-07-12
0.8641798496246338,0.6279416084289551,0.23002639412879944,0.5020545125007629,0.2675793468952179,0.5616604685783386,2022-07-13
0.8664876818656921,0.6287025809288025,0.2337842434644699,0.5033807754516602,0.2649146020412445,0.5621721744537354,2022-07-14
0.8684372305870056,0.6292868852615356,0.23742438852787018,0.5045239329338074,0.26247459650039673,0.5627097487449646,2022-07-15
0.87007075548172,0.6297239065170288,0.2409527450799942,0.5055028200149536,0.26024502515792847,0.5632736086845398,2022-07-16
0.8714233040809631,0.6300387978553772,0.24437443912029266,0.5063358545303345,0.2582123577594757,0.5638635158538818,2022-07-17
0.8725267052650452,0.6302522420883179,0.24769429862499237,0.5070406794548035,0.2563639283180237,0.5644782781600952,2022-07-18
0.8734092116355896,0.6303820013999939,0.25091710686683655,0.507632315158844,0.2546870708465576,0.5651161670684814,2022-07-19
0.8740956783294678,0.6304430961608887,0.2540477216243744,0.5081239342689514,0.2531699240207672,0.5657752752304077,2022-07-20
0.8746078610420227,0.6304479241371155,0.2570905387401581,0.5085272192955017,0.2518010437488556,0.5664530396461487,2022-07-21
0.8749656081199646,0.6304068565368652,0.2600495219230652,0.508852481842041,0.2505691647529602,0.5671471357345581,2022-07-22
0.8751860857009888,0.6303287148475647,0.2629282772541046,0.5091089606285095,0.24946413934230804,0.5678550601005554,2022-07-23
0.8752846717834473,0.630220353603363,0.2657303512096405,0.5093050599098206,0.24847625195980072,0.568574070930481,2022-07-24
0.8752747774124146,0.6300880312919617,0.268458753824234,0.5094483494758606,0.2475966215133667,0.5693020820617676,2022-07-25
0.8751687407493591,0.6299366354942322,0.27111637592315674,0.5095451474189758,0.24681635200977325,0.5700365304946899,2022-07-26
0.8749771118164062,0.6297701001167297,0.27370592951774597,0.5096014142036438,0.24612754583358765,0.5707754492759705,2022-07-27
0.8747098445892334,0.6295918822288513,0.27622976899147034,0.5096222162246704,0.2455226629972458,0.5715168118476868,2022-07-28
0.8743753433227539,0.6294049024581909,0.27869051694869995,0.5096120834350586,0.24499471485614777,0.572258710861206,2022-07-29
0.8739818334579468,0.62921142578125,0.28109011054039,0.5095750689506531,0.2445370852947235,0.5729992389678955,2022-07-30
0.8735358119010925,0.629013180732727,0.2834305167198181,0.509514570236206,0.2441437542438507,0.5737369656562805,2022-07-31
0.21875,0.125,0.673469387755102,0.22,0.6,0.3,2022-08-01
0.19791666666666666,0.0625,0.2653061224489796,0.39999999999999997,0.6,0.3,2022-08-02
