,pm25,pm10,o3,no2,so2,co,date
0,0.3541666666666667,0.2708333333333333,0.5306122448979592,0.36,0.4,0.4,2022-10-01
1,0.4166666666666667,0.3125,0.9183673469387755,0.48,0.4,0.4,2022-09-01
2,0.4166666666666667,0.2916666666666667,0.8367346938775511,0.28,0.4,0.3,2022-09-02
3,0.375,0.4583333333333333,0.9387755102040817,0.44,0.4,0.4,2022-09-03
4,0.59375,0.5,0.7755102040816326,0.36,0.4,0.4,2022-09-04
5,0.5208333333333334,0.16666666666666666,0.7142857142857143,0.32,0.4,0.3,2022-09-05
6,0.16666666666666666,0.1875,0.6530612244897959,0.2,0.4,0.3,2022-09-06
7,0.14583333333333334,0.08333333333333333,0.5918367346938775,0.12,0.4,0.3,2022-09-07
8,0.09375,0.14583333333333334,0.6122448979591837,0.2,0.4,0.3,2022-09-08
9,0.22916666666666666,0.25,0.7551020408163265,0.44,0.4,0.3,2022-09-09
10,0.2708333333333333,0.3125,0.7346938775510204,0.4,0.4,0.3,2022-09-10
11,0.4479166666666667,0.22916666666666666,0.5714285714285714,0.32,0.4,0.4,2022-09-11
12,0.2604166666666667,0.16666666666666666,0.3877551020408163,0.2,0.4,0.4,2022-09-12
13,0.3229166666666667,0.14583333333333334,0.42857142857142855,0.12,0.4,0.3,2022-09-13
14,0.22916666666666666,0.08333333333333333,0.5102040816326531,0.08,0.4,0.3,2022-09-14
15,0.09375,0.08333333333333333,0.4489795918367347,0.16,0.4,0.3,2022-09-15
16,0.08333333333333333,0.0625,0.46938775510204084,0.12,0.4,0.3,2022-09-16
17,0.13541666666666666,0.125,0.5102040816326531,0.24,0.4,0.3,2022-09-17
18,0.1875,0.22916666666666666,0.3469387755102041,0.4,0.4,0.4,2022-09-18
19,0.23958333333333334,0.25,0.6938775510204082,0.44,0.4,0.4,2022-09-19
20,0.375,0.33333333333333337,0.5408163265306123,0.42000000000000004,0.4,0.45,2022-09-20
21,0.484375,0.4166666666666667,0.3877551020408163,0.4,0.4,0.5,2022-09-21
22,0.59375,0.2916666666666667,0.42857142857142855,0.32,0.4,0.4,2022-09-22
23,0.4895833333333333,0.10416666666666667,0.5102040816326531,0.2,0.4,0.3,2022-09-23
24,0.14583333333333334,0.22916666666666666,0.42857142857142855,0.32,0.4,0.4,2022-09-26
25,0.28125,0.3125,0.30612244897959184,0.4,0.4,0.5,2022-09-27
26,0.3645833333333333,0.25,0.42857142857142855,0.28,0.4,0.4,2022-09-28
27,0.5208333333333334,0.10416666666666667,0.4897959183673469,0.12,0.4,0.3,2022-09-29
28,0.5208333333333334,0.125,0.46938775510204084,0.08,0.4,0.3,2022-09-30
29,0.5208333333333334,0.14583333333333334,0.40816326530612246,0.2,0.4,0.3,2022-08-01
30,0.5208333333333334,0.3125,0.40816326530612246,0.4,0.4,0.5,2022-08-02
31,0.5208333333333334,0.4375,0.42857142857142855,0.6,0.4,0.6,2022-08-03
32,0.5208333333333334,0.4791666666666667,0.5510204081632653,0.56,0.4,0.6,2022-08-04
33,0.5208333333333334,0.5416666666666666,0.6122448979591837,0.48,0.4,0.5,2022-08-05
34,0.5208333333333334,0.4166666666666667,0.5714285714285714,0.36,0.4,0.4,2022-08-06
35,0.5208333333333334,0.2708333333333333,0.46938775510204084,0.4,0.4,0.4,2022-08-07
36,0.5208333333333334,0.6041666666666666,0.4897959183673469,0.68,0.4,0.5,2022-08-08
37,0.5208333333333334,0.625,0.42857142857142855,0.56,0.4,0.6,2022-08-09
38,0.5208333333333334,0.6666666666666666,0.4897959183673469,0.56,0.4,0.6,2022-08-10
39,0.5208333333333334,0.7291666666666666,0.4897959183673469,0.64,0.4,0.4,2022-08-11
40,0.5208333333333334,0.5,0.5102040816326531,0.4,0.4,0.3,2022-08-12
41,0.5208333333333334,0.3958333333333333,0.5714285714285714,0.32,0.4,0.2,2022-08-13
42,0.5208333333333334,0.5416666666666666,0.5510204081632653,0.6,0.4,0.4,2022-08-14
43,0.5208333333333334,0.6458333333333334,0.6122448979591837,0.64,0.4,0.5,2022-08-15
44,0.5208333333333334,0.4791666666666667,0.5714285714285714,0.44,0.4,0.4,2022-08-16
45,0.5208333333333334,0.3958333333333333,0.42857142857142855,0.56,0.4,0.3,2022-08-17
46,0.5208333333333334,0.4166666666666667,0.3877551020408163,0.6,0.4,0.4,2022-08-18
47,0.5208333333333334,0.5416666666666666,0.2653061224489796,0.52,0.4,0.4,2022-08-19
48,0.5208333333333334,0.2916666666666667,0.2857142857142857,0.24,0.4,0.4,2022-08-20
49,0.5208333333333334,0.3125,0.16326530612244897,0.24,0.4,0.3,2022-08-21
50,0.488028883934021,0.32514017820358276,0.2506854832172394,0.3327268064022064,0.3568592369556427,0.34887221455574036,2022-08-22
51,0.5170926451683044,0.3844992518424988,0.2698368728160858,0.39732134342193604,0.35019224882125854,0.3835880160331726,2022-08-23
52,0.5666733384132385,0.43349289894104004,0.2729288637638092,0.4233424961566925,0.3441566824913025,0.4092825949192047,2022-08-24
53,0.6066015362739563,0.46890729665756226,0.2722507417201996,0.43463853001594543,0.3402620553970337,0.4309162497520447,2022-08-25
54,0.6388069987297058,0.4957202672958374,0.2708742320537567,0.4403110146522522,0.3376578390598297,0.4484953284263611,2022-08-26
55,0.6679247617721558,0.51438307762146,0.27275100350379944,0.4398311972618103,0.3338446319103241,0.46142739057540894,2022-08-27
56,0.688643217086792,0.529046893119812,0.27368003129959106,0.44908371567726135,0.32956650853157043,0.47350162267684937,2022-08-28
57,0.7069669365882874,0.5416901111602783,0.27800703048706055,0.45990580320358276,0.3241457939147949,0.4848611652851105,2022-08-29
58,0.7229244709014893,0.5547058582305908,0.28106674551963806,0.4700841009616852,0.31935203075408936,0.49563702940940857,2022-08-30
59,0.7383247017860413,0.5671024918556213,0.2832980155944824,0.4777209758758545,0.31488803029060364,0.5056555867195129,2022-08-31
60,0.7526031732559204,0.5778418183326721,0.28520524501800537,0.4833383560180664,0.310700386762619,0.5146079063415527,2022-07-01
61,0.7652879357337952,0.5867378115653992,0.28703340888023376,0.4877634048461914,0.3067324459552765,0.522479236125946,2022-07-04
62,0.7763789892196655,0.5940000414848328,0.2889123558998108,0.49143463373184204,0.3029211461544037,0.529369592666626,2022-07-05
63,0.7859399914741516,0.5999135971069336,0.29075029492378235,0.49487239122390747,0.299307256937027,0.5354839563369751,2022-07-06
64,0.7942281365394592,0.6048601865768433,0.2925984263420105,0.4979605972766876,0.29587897658348083,0.5409491658210754,2022-07-07
65,0.8014538288116455,0.6090723872184753,0.2943803369998932,0.50065016746521,0.292665034532547,0.5458618402481079,2022-07-08
66,0.8078147768974304,0.6126663088798523,0.29609647393226624,0.5028805732727051,0.28964394330978394,0.5502780675888062,2022-07-09
67,0.813425600528717,0.6156862378120422,0.29776543378829956,0.5046749114990234,0.28679701685905457,0.5542329549789429,2022-07-10
