pm25,pm10,o3,no2,so2,co,date
0.8473013639450073,0.6260209679603577,0.32797771692276,0.5079025626182556,0.255124568939209,0.5882857441902161,2022-06-01
0.8472618460655212,0.6258211731910706,0.32910674810409546,0.5076104402542114,0.254563570022583,0.5888698697090149,2022-06-02
0.847180962562561,0.6256178617477417,0.3302158713340759,0.5073190927505493,0.25404462218284607,0.5894243717193604,2022-06-03
0.8470633029937744,0.6254127025604248,0.33130547404289246,0.5070295929908752,0.25356507301330566,0.5899518728256226,2022-06-04
0.8469133377075195,0.6252066493034363,0.3323754668235779,0.5067428946495056,0.2531220316886902,0.5904544591903687,2022-06-05
0.846734344959259,0.6250008344650269,0.3334261476993561,0.5064598321914673,0.25271299481391907,0.5909343361854553,2022-06-06
0.8465298414230347,0.6247962117195129,0.3344573676586151,0.506181001663208,0.2523356080055237,0.5913932919502258,2022-06-07
0.8463031053543091,0.6245932579040527,0.3354696035385132,0.505906879901886,0.2519875764846802,0.5918329358100891,2022-06-08
0.8460568189620972,0.6243926286697388,0.3364628851413727,0.5056377649307251,0.251666784286499,0.5922545194625854,2022-06-09
0.8457934856414795,0.6241948008537292,0.33743733167648315,0.5053739547729492,0.2513713538646698,0.5926595330238342,2022-06-10
0.8455150127410889,0.6239999532699585,0.33839312195777893,0.5051154494285583,0.25109952688217163,0.5930490493774414,2022-06-11
0.7526031732559204,0.5778418183326721,0.28520524501800537,0.4833383560180664,0.310700386762619,0.5146079063415527,2022-07-01
0.7652879357337952,0.5867378115653992,0.28703340888023376,0.4877634048461914,0.3067324459552765,0.522479236125946,2022-07-04
0.7763789892196655,0.5940000414848328,0.2889123558998108,0.49143463373184204,0.3029211461544037,0.529369592666626,2022-07-05
0.7859399914741516,0.5999135971069336,0.29075029492378235,0.49487239122390747,0.299307256937027,0.5354839563369751,2022-07-06
0.7942281365394592,0.6048601865768433,0.2925984263420105,0.4979605972766876,0.29587897658348083,0.5409491658210754,2022-07-07
0.8014538288116455,0.6090723872184753,0.2943803369998932,0.50065016746521,0.292665034532547,0.5458618402481079,2022-07-08
0.8078147768974304,0.6126663088798523,0.29609647393226624,0.5028805732727051,0.28964394330978394,0.5502780675888062,2022-07-09
0.813425600528717,0.6156862378120422,0.29776543378829956,0.5046749114990234,0.28679701685905457,0.5542329549789429,2022-07-10
0.8183498382568359,0.6181796193122864,0.2993990182876587,0.5061109066009521,0.28411629796028137,0.5577690005302429,2022-07-11
0.8226475119590759,0.6202130913734436,0.3010024130344391,0.5072640776634216,0.2815968096256256,0.5609343647956848,2022-07-12
0.8263837695121765,0.6218592524528503,0.30257469415664673,0.5081947445869446,0.2792348265647888,0.5637770295143127,2022-07-13
0.8296273350715637,0.6231871843338013,0.30411863327026367,0.508935272693634,0.2770240902900696,0.5663382411003113,2022-07-14
0.8324417471885681,0.6242527961730957,0.3056347668170929,0.5095078349113464,0.2749563455581665,0.5686523914337158,2022-07-15
0.8348828554153442,0.6250994801521301,0.30712494254112244,0.5099302530288696,0.27302318811416626,0.5707482099533081,2022-07-16
0.8369972109794617,0.625761091709137,0.30859073996543884,0.5102212429046631,0.27121588587760925,0.5726499557495117,2022-07-17
0.8388225436210632,0.626265287399292,0.3100331127643585,0.5104008913040161,0.26952728629112244,0.5743796229362488,2022-07-18
0.840391993522644,0.626636803150177,0.3114526867866516,0.5104882717132568,0.26795119047164917,0.5759569406509399,2022-07-19
0.841734766960144,0.626897394657135,0.312849760055542,0.5104997158050537,0.26648133993148804,0.5773996114730835,2022-07-20
0.8428773283958435,0.6270663142204285,0.3142247498035431,0.5104482173919678,0.26511168479919434,0.5787230730056763,2022-07-21
0.8438435196876526,0.6271596550941467,0.3155781626701355,0.5103440880775452,0.2638361155986786,0.5799407958984375,2022-07-22
0.8446537852287292,0.6271907091140747,0.3169104754924774,0.5101964473724365,0.2626487910747528,0.5810644030570984,2022-07-23
0.8453263640403748,0.6271706819534302,0.31822192668914795,0.5100129246711731,0.26154428720474243,0.5821041464805603,2022-07-24
0.8458772301673889,0.6271084547042847,0.31951266527175903,0.509800374507904,0.2605174779891968,0.5830690264701843,2022-07-25
0.8463199734687805,0.6270121932029724,0.32078292965888977,0.5095647573471069,0.2595633268356323,0.5839669704437256,2022-07-26
0.8466668725013733,0.6268882751464844,0.322032630443573,0.509311318397522,0.2586774230003357,0.584804892539978,2022-07-27
0.8469284772872925,0.626742422580719,0.32326188683509827,0.5090442299842834,0.2578551769256592,0.5855888724327087,2022-07-28
0.8471148014068604,0.6265791058540344,0.32447099685668945,0.5087670087814331,0.25709259510040283,0.5863246321678162,2022-07-29
0.8472341895103455,0.6264024972915649,0.32565993070602417,0.5084826350212097,0.25638580322265625,0.5870165824890137,2022-07-30
0.8472942113876343,0.6262154579162598,0.32682880759239197,0.508193850517273,0.25573089718818665,0.5876690745353699,2022-07-31
0.5208333333333334,0.14583333333333334,0.40816326530612246,0.2,0.4,0.3,2022-08-01
0.5208333333333334,0.3125,0.40816326530612246,0.4,0.4,0.5,2022-08-02
0.5208333333333334,0.4375,0.42857142857142855,0.6,0.4,0.6,2022-08-03
0.5208333333333334,0.4791666666666667,0.5510204081632653,0.56,0.4,0.6,2022-08-04
0.5208333333333334,0.5416666666666666,0.6122448979591837,0.48,0.4,0.5,2022-08-05
0.5208333333333334,0.4166666666666667,0.5714285714285714,0.36,0.4,0.4,2022-08-06
0.5208333333333334,0.2708333333333333,0.46938775510204084,0.4,0.4,0.4,2022-08-07
0.5208333333333334,0.6041666666666666,0.4897959183673469,0.68,0.4,0.5,2022-08-08
0.5208333333333334,0.625,0.42857142857142855,0.56,0.4,0.6,2022-08-09
0.5208333333333334,0.6666666666666666,0.4897959183673469,0.56,0.4,0.6,2022-08-10
0.5208333333333334,0.7291666666666666,0.4897959183673469,0.64,0.4,0.4,2022-08-11
0.5208333333333334,0.5,0.5102040816326531,0.4,0.4,0.3,2022-08-12
0.5208333333333334,0.3958333333333333,0.5714285714285714,0.32,0.4,0.2,2022-08-13
0.5208333333333334,0.5416666666666666,0.5510204081632653,0.6,0.4,0.4,2022-08-14
0.5208333333333334,0.6458333333333334,0.6122448979591837,0.64,0.4,0.5,2022-08-15
0.5208333333333334,0.4791666666666667,0.5714285714285714,0.44,0.4,0.4,2022-08-16
0.5208333333333334,0.3958333333333333,0.42857142857142855,0.56,0.4,0.3,2022-08-17
0.5208333333333334,0.4166666666666667,0.3877551020408163,0.6,0.4,0.4,2022-08-18
0.5208333333333334,0.5416666666666666,0.2653061224489796,0.52,0.4,0.4,2022-08-19
0.5208333333333334,0.2916666666666667,0.2857142857142857,0.24,0.4,0.4,2022-08-20
0.5208333333333334,0.3125,0.16326530612244897,0.24,0.4,0.3,2022-08-21
0.488028883934021,0.32514017820358276,0.2506854832172394,0.3327268064022064,0.3568592369556427,0.34887221455574036,2022-08-22
0.5170926451683044,0.3844992518424988,0.2698368728160858,0.39732134342193604,0.35019224882125854,0.3835880160331726,2022-08-23
0.5666733384132385,0.43349289894104004,0.2729288637638092,0.4233424961566925,0.3441566824913025,0.4092825949192047,2022-08-24
0.6066015362739563,0.46890729665756226,0.2722507417201996,0.43463853001594543,0.3402620553970337,0.4309162497520447,2022-08-25
0.6388069987297058,0.4957202672958374,0.2708742320537567,0.4403110146522522,0.3376578390598297,0.4484953284263611,2022-08-26
0.6679247617721558,0.51438307762146,0.27275100350379944,0.4398311972618103,0.3338446319103241,0.46142739057540894,2022-08-27
0.688643217086792,0.529046893119812,0.27368003129959106,0.44908371567726135,0.32956650853157043,0.47350162267684937,2022-08-28
0.7069669365882874,0.5416901111602783,0.27800703048706055,0.45990580320358276,0.3241457939147949,0.4848611652851105,2022-08-29
0.7229244709014893,0.5547058582305908,0.28106674551963806,0.4700841009616852,0.31935203075408936,0.49563702940940857,2022-08-30
0.7383247017860413,0.5671024918556213,0.2832980155944824,0.4777209758758545,0.31488803029060364,0.5056555867195129,2022-08-31
0.4166666666666667,0.3125,0.9183673469387755,0.48,0.4,0.4,2022-09-01
0.4166666666666667,0.2916666666666667,0.8367346938775511,0.28,0.4,0.3,2022-09-02
0.375,0.4583333333333333,0.9387755102040817,0.44,0.4,0.4,2022-09-03
0.59375,0.5,0.7755102040816326,0.36,0.4,0.4,2022-09-04
0.5208333333333334,0.16666666666666666,0.7142857142857143,0.32,0.4,0.3,2022-09-05
0.16666666666666666,0.1875,0.6530612244897959,0.2,0.4,0.3,2022-09-06
0.14583333333333334,0.08333333333333333,0.5918367346938775,0.12,0.4,0.3,2022-09-07
0.09375,0.14583333333333334,0.6122448979591837,0.2,0.4,0.3,2022-09-08
0.22916666666666666,0.25,0.7551020408163265,0.44,0.4,0.3,2022-09-09
0.2708333333333333,0.3125,0.7346938775510204,0.4,0.4,0.3,2022-09-10
0.4479166666666667,0.22916666666666666,0.5714285714285714,0.32,0.4,0.4,2022-09-11
0.2604166666666667,0.16666666666666666,0.3877551020408163,0.2,0.4,0.4,2022-09-12
0.3229166666666667,0.14583333333333334,0.42857142857142855,0.12,0.4,0.3,2022-09-13
0.22916666666666666,0.08333333333333333,0.5102040816326531,0.08,0.4,0.3,2022-09-14
0.09375,0.08333333333333333,0.4489795918367347,0.16,0.4,0.3,2022-09-15
0.08333333333333333,0.0625,0.46938775510204084,0.12,0.4,0.3,2022-09-16
0.13541666666666666,0.125,0.5102040816326531,0.24,0.4,0.3,2022-09-17
0.1875,0.22916666666666666,0.3469387755102041,0.4,0.4,0.4,2022-09-18
0.23958333333333334,0.25,0.6938775510204082,0.44,0.4,0.4,2022-09-19
0.375,0.33333333333333337,0.5408163265306123,0.42000000000000004,0.4,0.45,2022-09-20
0.484375,0.4166666666666667,0.3877551020408163,0.4,0.4,0.5,2022-09-21
0.59375,0.2916666666666667,0.42857142857142855,0.32,0.4,0.4,2022-09-22
0.4895833333333333,0.10416666666666667,0.5102040816326531,0.2,0.4,0.3,2022-09-23
0.14583333333333334,0.22916666666666666,0.42857142857142855,0.32,0.4,0.4,2022-09-26
0.28125,0.3125,0.30612244897959184,0.4,0.4,0.5,2022-09-27
0.3645833333333333,0.25,0.42857142857142855,0.28,0.4,0.4,2022-09-28
0.5208333333333334,0.10416666666666667,0.4897959183673469,0.12,0.4,0.3,2022-09-29
0.5208333333333334,0.125,0.46938775510204084,0.08,0.4,0.3,2022-09-30
0.3541666666666667,0.2708333333333333,0.5306122448979592,0.36,0.4,0.4,2022-10-01
