pm25,pm10,o3,no2,so2,co,date
0.8740556836128235,0.6273549199104309,0.27705833315849304,0.512947678565979,0.24800653755664825,0.5584129095077515,2022-07-01
0.8739486336708069,0.6274507641792297,0.2791956067085266,0.5127385258674622,0.2472110092639923,0.5603899955749512,2022-07-02
0.8737515211105347,0.6275048851966858,0.2813088893890381,0.5125075578689575,0.2465093731880188,0.5622408390045166,2022-07-03
0.8734756112098694,0.6275239586830139,0.2833963930606842,0.5122599601745605,0.24589359760284424,0.5639768838882446,2022-07-04
0.8731306195259094,0.6275133490562439,0.2854567766189575,0.5119997262954712,0.24535667896270752,0.5656083226203918,2022-07-05
0.872725248336792,0.6274778842926025,0.2874888479709625,0.5117301344871521,0.2448914349079132,0.567144513130188,2022-07-06
0.8722675442695618,0.6274213790893555,0.28949153423309326,0.5114541053771973,0.2444915622472763,0.5685933828353882,2022-07-07
0.8717638850212097,0.6273471713066101,0.2914638817310333,0.5111737847328186,0.24415120482444763,0.5699623823165894,2022-07-08
0.8712204694747925,0.6272581815719604,0.29340511560440063,0.5108911991119385,0.24386490881443024,0.5712578892707825,2022-07-09
0.8706426024436951,0.6271564960479736,0.2953145205974579,0.5106080174446106,0.24362756311893463,0.5724860429763794,2022-07-10
0.8700347542762756,0.6270445585250854,0.2971918284893036,0.5103254318237305,0.2434346228837967,0.5736519694328308,2022-07-11
0.869401752948761,0.6269239187240601,0.29903653264045715,0.5100444555282593,0.24328173696994781,0.5747604966163635,2022-07-12
0.8687471151351929,0.6267961263656616,0.3008483648300171,0.5097659230232239,0.2431645691394806,0.5758159756660461,2022-07-13
0.868074357509613,0.6266624927520752,0.30262720584869385,0.5094901919364929,0.2430800199508667,0.5768221616744995,2022-07-14
0.8673865795135498,0.6265239715576172,0.3043729066848755,0.5092179179191589,0.24302448332309723,0.5777826309204102,2022-07-15
0.8666865825653076,0.6263816356658936,0.306085467338562,0.5089494585990906,0.24299481511116028,0.578700602054596,2022-07-16
0.8659765720367432,0.6262361407279968,0.3077649474143982,0.5086850523948669,0.2429882436990738,0.5795788764953613,2022-07-17
0.865259051322937,0.6260882019996643,0.3094114661216736,0.5084248781204224,0.24300195276737213,0.5804201364517212,2022-07-18
