,pm25,pm10,o3,no2,so2,co,date
0,0.1875,0.2916666666666667,0.40816326530612246,0.48,0.4,0.3,2022-10-01
1,0.3854166666666667,0.20833333333333334,0.3469387755102041,0.44,0.4,0.3,2022-10-02
2,0.3645833333333333,0.25,0.5918367346938775,0.52,0.4,0.3,2022-10-03
3,0.40625,0.25,0.5714285714285714,0.56,0.4,0.3,2022-10-04
4,0.34375,0.4166666666666667,0.5306122448979592,0.76,0.4,0.4,2022-10-05
5,0.5729166666666666,0.4375,0.4489795918367347,0.76,0.4,0.4,2022-10-06
6,0.4895833333333333,0.10416666666666667,0.3877551020408163,0.52,0.4,0.3,2022-10-10
7,0.16666666666666666,0.14583333333333334,0.40816326530612246,0.44,0.4,0.3,2022-10-11
8,0.2604166666666667,0.0625,0.30612244897959184,0.32,0.4,0.3,2022-10-12
9,0.13541666666666666,0.16666666666666666,0.32653061224489793,0.4,0.4,0.3,2022-10-13
10,0.2708333333333333,0.25,0.42857142857142855,0.52,0.4,0.3,2022-10-14
11,0.2708333333333333,0.3541666666666667,0.22448979591836735,0.84,0.4,0.4,2022-10-15
12,0.40625,0.1875,0.2857142857142857,0.6,0.4,0.3,2022-10-16
13,0.2604166666666667,0.22916666666666666,0.12244897959183673,0.44,0.4,0.4,2022-10-17
14,0.3333333333333333,0.14583333333333334,0.1836734693877551,0.32,0.4,0.3,2022-10-18
15,0.20833333333333334,0.08333333333333333,0.2653061224489796,0.28,0.4,0.3,2022-10-19
16,0.08333333333333333,0.041666666666666664,0.20408163265306123,0.36,0.4,0.3,2022-10-20
17,0.07291666666666667,0.08333333333333333,0.22448979591836735,0.32,0.4,0.3,2022-10-21
18,0.14583333333333334,0.14583333333333334,0.24489795918367346,0.36,0.4,0.3,2022-10-22
19,0.22916666666666666,0.1875,0.12244897959183673,0.48,0.4,0.3,2022-10-23
20,0.3229166666666667,0.3333333333333333,0.22448979591836735,0.52,0.4,0.4,2022-10-24
21,0.5,0.3333333333333333,0.17346938775510204,0.48,0.4,0.4,2022-09-01
22,0.5260416666666667,0.3333333333333333,0.12244897959183673,0.44,0.4,0.4,2022-09-02
23,0.5520833333333334,0.375,0.14285714285714285,0.4,0.4,0.4,2022-09-03
24,0.5833333333333334,0.10416666666666667,0.20408163265306123,0.36,0.4,0.3,2022-09-04
25,0.15625,0.1875,0.10204081632653061,0.48,0.4,0.4,2022-09-05
26,0.34375,0.22916666666666666,0.061224489795918366,0.44,0.4,0.4,2022-09-06
27,0.40625,0.25,0.14285714285714285,0.32,0.4,0.4,2022-09-07
28,0.46875,0.08333333333333333,0.22448979591836735,0.28,0.4,0.3,2022-09-08
29,0.125,0.125,0.22448979591836735,0.24,0.4,0.3,2022-09-09
30,0.16666666666666666,0.16666666666666666,0.1836734693877551,0.32,0.4,0.3,2022-09-10
31,0.23958333333333334,0.5,0.10204081632653061,0.44,0.4,0.6,2022-09-11
32,0.6354166666666666,0.375,0.04081632653061224,0.36,0.4,0.4,2022-09-12
33,0.6041666666666666,0.375,0.10204081632653061,0.44,0.4,0.35,2022-09-13
