pm25,pm10,o3,no2,so2,co,date
0.8199918270111084,0.615094006061554,0.3788283169269562,0.4949086606502533,0.24836896359920502,0.6022591590881348,2022-06-01
0.8203288316726685,0.6151730418205261,0.3788825273513794,0.49492934346199036,0.2483757883310318,0.6026800274848938,2022-06-02
0.8206241130828857,0.6152387857437134,0.37893640995025635,0.49493879079818726,0.2483779639005661,0.6030593514442444,2022-06-03
0.8208827972412109,0.6152931451797485,0.378990113735199,0.49493905901908875,0.2483765035867691,0.603401243686676,2022-06-04
0.8211086988449097,0.615337610244751,0.37904372811317444,0.4949319064617157,0.2483721822500229,0.6037096977233887,2022-06-05
0.821306049823761,0.6153737306594849,0.37909725308418274,0.4949187934398651,0.24836543202400208,0.6039881706237793,2022-06-06
0.821478009223938,0.6154026985168457,0.3791506886482239,0.4949009418487549,0.24835661053657532,0.6042398810386658,2022-06-07
0.8216277956962585,0.6154255867004395,0.37920433282852173,0.49487921595573425,0.2483462542295456,0.6044673919677734,2022-06-08
0.821757435798645,0.6154430508613586,0.37925782799720764,0.4948546886444092,0.24833470582962036,0.6046731472015381,2022-06-09
0.8218695521354675,0.6154561042785645,0.37931135296821594,0.4948280453681946,0.2483222782611847,0.6048595309257507,2022-06-10
0.8219661116600037,0.6154652237892151,0.37936490774154663,0.49479982256889343,0.2483092099428177,0.6050282716751099,2022-06-11
0.674542248249054,0.535592794418335,0.3631936013698578,0.42214661836624146,0.22649991512298584,0.4895136058330536,2022-07-01
0.6917318105697632,0.5476642847061157,0.3657955527305603,0.43231791257858276,0.2291542887687683,0.5014550089836121,2022-07-02
0.7074521780014038,0.5579415559768677,0.3678358793258667,0.4406068027019501,0.23156659305095673,0.5121986865997314,2022-07-03
0.7213518023490906,0.5664697289466858,0.36945804953575134,0.4478212296962738,0.23373329639434814,0.5218137502670288,2022-07-04
0.7334385514259338,0.5735900402069092,0.37061819434165955,0.454587459564209,0.23573045432567596,0.5305031538009644,2022-07-05
0.7440974712371826,0.5796336531639099,0.3717542886734009,0.46052291989326477,0.23746979236602783,0.538299560546875,2022-07-06
0.7534825205802917,0.5847856998443604,0.37285053730010986,0.46566060185432434,0.23896826803684235,0.5452775955200195,2022-07-07
0.7617328763008118,0.5892435908317566,0.37378934025764465,0.470112144947052,0.2402828335762024,0.551561176776886,2022-07-08
0.7690324783325195,0.5931098461151123,0.3745694160461426,0.4739162027835846,0.24143649637699127,0.5572184324264526,2022-07-09
0.7754917144775391,0.596432089805603,0.3752104341983795,0.47716188430786133,0.2424461841583252,0.5622984766960144,2022-07-10
0.7811872959136963,0.5992659330368042,0.37573501467704773,0.47995027899742126,0.24332843720912933,0.5668540596961975,2022-07-11
0.7861968874931335,0.6016781330108643,0.37616637349128723,0.48235833644866943,0.2440987527370453,0.5709380507469177,2022-07-12
0.7906041741371155,0.6037340760231018,0.37653467059135437,0.4844202995300293,0.24476563930511475,0.57459557056427,2022-07-13
0.7944814562797546,0.6054872274398804,0.37685227394104004,0.48617541790008545,0.24533993005752563,0.5778695940971375,2022-07-14
0.7978901863098145,0.6069839000701904,0.377123087644577,0.48766735196113586,0.24583439528942108,0.5808019638061523,2022-07-15
0.8008877038955688,0.6082633137702942,0.3773524761199951,0.4889330267906189,0.2462596744298935,0.5834294557571411,2022-07-16
0.8035247325897217,0.6093568205833435,0.37754642963409424,0.4900039732456207,0.24662446975708008,0.5857840776443481,2022-07-17
0.805844783782959,0.6102907061576843,0.37771090865135193,0.49090811610221863,0.2469359040260315,0.5878941416740417,2022-07-18
0.8078857660293579,0.6110876798629761,0.37785178422927856,0.4916689991950989,0.24720105528831482,0.5897852182388306,2022-07-19
0.8096814751625061,0.6117674708366394,0.377974271774292,0.4923064112663269,0.2474253922700882,0.591480016708374,2022-07-20
0.8112613558769226,0.6123472452163696,0.37808212637901306,0.49283769726753235,0.24761418998241425,0.5929991602897644,2022-07-21
0.8126512169837952,0.6128414869308472,0.3781778812408447,0.49327847361564636,0.24777230620384216,0.594361424446106,2022-07-22
