,pm25,pm10,o3,no2,so2,co,date
0,0.34375,0.25,0.6530612244897959,0.16,0.2,0.3,2022-09-02
1,0.4166666666666667,0.25,0.6530612244897959,0.16,0.2,0.3,2022-09-03
2,0.4375,0.3333333333333333,0.8979591836734694,0.32,0.2,0.3,2022-09-04
3,0.40625,0.3541666666666667,0.8775510204081632,0.28,0.2,0.3,2022-09-05
4,0.5833333333333334,0.375,1.0,0.28,0.2,0.3,2022-09-06
5,0.5833333333333334,0.5625,0.7755102040816326,0.28,0.2,0.3,2022-09-07
6,0.21875,0.16666666666666666,0.7346938775510204,0.12,0.2,0.3,2022-09-08
7,0.19791666666666666,0.1875,0.7346938775510204,0.08,0.2,0.3,2022-09-09
8,0.11458333333333333,0.10416666666666667,0.6530612244897959,0.04,0.2,0.3,2022-09-10
9,0.23958333333333334,0.1875,0.6938775510204082,0.08,0.2,0.3,2022-09-11
10,0.3333333333333333,0.20833333333333334,0.7755102040816326,0.28,0.2,0.3,2022-09-12
11,0.46875,0.3333333333333333,0.4897959183673469,0.48,0.2,0.3,2022-09-13
12,0.2604166666666667,0.25,0.5918367346938775,0.16,0.2,0.3,2022-09-14
13,0.3020833333333333,0.22916666666666666,0.46938775510204084,0.12,0.2,0.3,2022-09-15
14,0.17708333333333334,0.16666666666666666,0.46938775510204084,0.04,0.2,0.3,2022-09-16
15,0.09375,0.14583333333333334,0.5510204081632653,0.04,0.2,0.3,2022-09-17
16,0.07291666666666667,0.125,0.5102040816326531,0.04,0.2,0.3,2022-09-18
17,0.15625,0.10416666666666667,0.46938775510204084,0.08,0.2,0.3,2022-09-19
18,0.22916666666666666,0.14583333333333334,0.5306122448979592,0.08,0.2,0.3,2022-09-20
19,0.2604166666666667,0.16666666666666666,0.3673469387755102,0.24,0.2,0.4,2022-09-21
20,0.375,0.22916666666666666,0.5714285714285714,0.24,0.2,0.4,2022-09-22
21,0.4895833333333333,0.22916666666666666,0.4489795918367347,0.24,0.2,0.4,2022-09-23
22,0.5416666666666666,0.2916666666666667,0.4489795918367347,0.2,0.2,0.4,2022-09-26
23,0.15625,0.16666666666666666,0.5714285714285714,0.12,0.2,0.3,2022-09-27
24,0.2604166666666667,0.16666666666666666,0.42857142857142855,0.16,0.2,0.3,2022-09-28
25,0.4895833333333333,0.25,0.3469387755102041,0.2,0.2,0.4,2022-09-29
26,0.4895833333333333,0.20833333333333334,0.42857142857142855,0.16,0.2,0.3,2022-09-30
27,0.4895833333333333,0.125,0.5510204081632653,0.04,0.2,0.3,2022-08-01
28,0.4895833333333333,0.1875,0.42857142857142855,0.12,0.2,0.3,2022-08-02
29,0.4895833333333333,0.16666666666666666,0.46938775510204084,0.32,0.2,0.4,2022-08-03
30,0.4895833333333333,0.2916666666666667,0.4897959183673469,0.32,0.2,0.4,2022-08-04
31,0.4895833333333333,0.3541666666666667,0.5918367346938775,0.32,0.2,0.5,2022-08-05
32,0.4895833333333333,0.375,0.6122448979591837,0.28,0.2,0.5,2022-08-06
33,0.4895833333333333,0.3958333333333333,0.5714285714285714,0.12,0.2,0.3,2022-08-07
34,0.4895833333333333,0.4791666666666667,0.42857142857142855,0.36,0.2,0.4,2022-08-08
35,0.4895833333333333,0.2916666666666667,0.5306122448979592,0.32,0.2,0.5,2022-08-09
36,0.4895833333333333,0.5,0.32653061224489793,0.4,0.2,0.5,2022-08-10
37,0.4895833333333333,0.6041666666666666,0.5102040816326531,0.32,0.2,0.5,2022-08-11
38,0.4895833333333333,0.5416666666666666,0.5306122448979592,0.32,0.2,0.5,2022-08-12
39,0.4895833333333333,0.6041666666666666,0.5714285714285714,0.28,0.4,0.4,2022-08-13
40,0.4895833333333333,0.5833333333333334,0.6326530612244898,0.2,0.4,0.4,2022-08-14
41,0.4895833333333333,0.4791666666666667,0.5306122448979592,0.4,0.2,0.5,2022-08-15
42,0.4895833333333333,0.5416666666666666,0.5918367346938775,0.44,0.2,0.5,2022-08-16
43,0.4895833333333333,0.4583333333333333,0.673469387755102,0.16,0.2,0.3,2022-08-17
44,0.4895833333333333,0.4791666666666667,0.46938775510204084,0.36,0.2,0.5,2022-08-18
45,0.4895833333333333,0.2916666666666667,0.4489795918367347,0.44,0.2,0.5,2022-08-19
46,0.4895833333333333,0.3958333333333333,0.32653061224489793,0.36,0.2,0.4,2022-08-20
47,0.4895833333333333,0.5208333333333334,0.5102040816326531,0.16,0.2,0.3,2022-08-21
48,0.4895833333333333,0.3958333333333333,0.2653061224489796,0.2,0.2,0.3,2022-08-22
49,0.4895833333333333,0.25,0.2653061224489796,0.2,0.2,0.3,2022-08-23
50,0.40769052505493164,0.31299275159835815,0.32389959692955017,0.26963141560554504,0.19230017066001892,0.33329400420188904,2022-08-24
51,0.45523881912231445,0.37337028980255127,0.3377077281475067,0.3195914030075073,0.19447731971740723,0.366786926984787,2022-08-25
52,0.5093384385108948,0.421466588973999,0.3439154624938965,0.34105801582336426,0.19872063398361206,0.39294862747192383,2022-08-26
53,0.5516199469566345,0.4559253454208374,0.34836968779563904,0.3536531329154968,0.20474454760551453,0.4142787754535675,2022-08-27
54,0.5870285034179688,0.479003369808197,0.3550225794315338,0.36163008213043213,0.2098616510629654,0.43124479055404663,2022-08-28
55,0.6137569546699524,0.49601805210113525,0.3521808981895447,0.3793751299381256,0.21578644216060638,0.44808316230773926,2022-08-29
56,0.637714684009552,0.5098370909690857,0.35468822717666626,0.3942188620567322,0.22016669809818268,0.4630034863948822,2022-08-30
57,0.6567842960357666,0.5225553512573242,0.3597206473350525,0.409076452255249,0.22354340553283691,0.476563036441803,2022-08-31
58,0.674542248249054,0.535592794418335,0.3631936013698578,0.42214661836624146,0.22649991512298584,0.4895136058330536,2022-07-01
