date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2021-12-18,0.4375,0.16666666666666666,0.24489795918367346,0.28,0.2,0.6,,,,,,
2021-12-19,0.5104166666666666,0.3333333333333333,0.2857142857142857,0.36,0.2,0.6,,,,,,
2021-12-20,0.22916666666666666,0.3958333333333333,0.32653061224489793,0.64,0.2,0.7,,,,,,
2021-12-21,0.3020833333333333,0.5,0.14285714285714285,1.08,0.4,0.8,,,,,,
2021-12-22,0.6875,0.6041666666666666,0.1836734693877551,0.96,0.4,0.9,,,,,,
2021-12-23,0.9583333333333334,0.4791666666666667,0.061224489795918366,0.92,0.4,0.9,,,,,,
2021-12-24,0.96875,0.3333333333333333,0.2857142857142857,0.88,0.4,0.9,,,,,,
2021-12-25,0.625,0.2916666666666667,0.3673469387755102,0.6,0.4,0.7,,,,,,
2021-12-26,0.34375,0.4375,0.16326530612244897,1.08,0.2,1.0,,,,,,
2021-12-27,0.7916666666666666,0.40625,0.1836734693877551,0.68,0.2,0.9,,,,,,
2021-12-28,0.6145833333333334,0.375,0.10204081632653061,0.6,0.2,1.0,,,,,,
2021-12-29,0.6458333333333334,0.3333333333333333,0.08163265306122448,0.6,0.4,1.1,,,,,,
2021-12-30,0.7291666666666666,0.3958333333333333,0.08163265306122448,0.88,0.6,1.4,,,,,,
2021-12-31,0.59375,0.5208333333333334,0.22448979591836735,0.36,0.4,0.8,,,,,,
2022-01-01,0.3958333333333333,0.2916666666666667,0.16326530612244897,0.8,0.4,1.0,,,,,,
2022-01-02,0.5416666666666666,0.4375,0.30612244897959184,0.68,0.4,0.9,,,,,,
2022-01-03,0.4375,0.22916666666666666,0.22448979591836735,0.6,0.4,0.8,,,,,,
2022-01-04,0.4791666666666667,0.22916666666666666,0.3673469387755102,0.56,0.4,0.8,,,,,,
2022-01-05,0.2604166666666667,0.1875,0.32653061224489793,0.32,0.4,0.7,,,,,,
2022-01-06,0.21875,0.3125,0.22448979591836735,0.88,0.4,0.9,,,,,,
2022-01-07,0.4791666666666667,0.2916666666666667,0.16326530612244897,1.04,0.4,1.0,,,,,,
2022-01-08,0.84375,0.3958333333333333,0.16326530612244897,0.96,0.2,1.1,,,,,,
2022-01-09,1.0208333333333333,0.5,0.24489795918367346,0.84,0.2,0.7,,,,,,
2022-01-10,1.0104166666666667,0.3958333333333333,0.2857142857142857,0.56,0.2,0.2,,,,,,
2022-01-11,0.5416666666666666,0.5,0.20408163265306123,0.84,0.2,0.3,,,,,,
2022-01-12,0.7708333333333334,0.5208333333333334,0.2653061224489796,0.64,0.2,0.3,,,,,,
2022-01-13,0.90625,0.22916666666666666,0.24489795918367346,0.4,0.2,0.3,,,,,,
2022-01-14,0.53125,0.2708333333333333,0.30612244897959184,0.52,0.2,0.3,,,,,,
2022-01-15,0.4895833333333333,0.5625,0.10204081632653061,0.88,0.2,0.7,,,,,,
2022-01-16,1.0729166666666667,0.3125,0.3877551020408163,0.4,0.2,0.3,,,,,,
2022-01-17,0.4375,0.22916666666666666,0.32653061224489793,0.32,0.2,0.2,,,,,,
2022-01-18,0.3645833333333333,0.4375,0.14285714285714285,1.04,0.2,0.6,,,,,,
2022-01-19,0.7916666666666666,0.3125,0.24489795918367346,0.8,0.2,0.5,,,,,,
2022-01-20,0.5833333333333334,0.16666666666666666,0.30612244897959184,0.4,0.2,0.3,,,,,,
2022-01-21,0.23958333333333334,0.22916666666666666,0.3469387755102041,0.24,0.2,0.3,,,,,,
2022-01-22,0.21875,0.16666666666666666,0.30612244897959184,0.44,0.2,0.3,,,,,,
2022-01-23,0.3854166666666667,0.4583333333333333,0.22448979591836735,0.96,0.2,0.5,,,,,,
2022-01-24,0.6875,0.6666666666666666,0.14285714285714285,0.92,0.2,0.5,,,,,,
2022-01-25,1.0208333333333333,0.4166666666666667,0.16326530612244897,0.56,0.2,0.4,,,,,,
2022-01-26,0.7708333333333334,0.3958333333333333,0.1836734693877551,0.56,0.2,0.4,,,,,,
2022-01-27,0.71875,0.375,0.32653061224489793,0.32,0.2,0.3,,,,,,
2022-01-28,0.3020833333333333,0.2708333333333333,0.32653061224489793,0.44,0.2,0.3,,,,,,
2022-01-29,0.3229166666666667,0.1875,0.3673469387755102,0.28,0.2,0.3,,,,,,
2022-01-30,0.2604166666666667,0.375,0.3469387755102041,0.6,0.2,0.4,,,,,,
2022-01-31,0.3958333333333333,0.3333333333333333,0.2653061224489796,0.52,0.2,0.4,,,,,,
2022-02-01,0.5,0.1875,0.32653061224489793,0.4,0.2,0.4,,,,,,
2022-02-02,0.23958333333333334,0.3125,0.2857142857142857,0.64,0.2,0.4,,,,,,
2022-02-03,0.3125,0.6041666666666666,0.1836734693877551,0.96,0.6,0.6,,,,,,
2022-02-04,0.7395833333333334,0.5416666666666666,0.3469387755102041,0.68,0.4,0.6,,,,,,
2022-02-05,0.6354166666666666,0.3333333333333333,0.061224489795918366,1.4,0.4,0.6,,,,,,
2022-02-06,0.2604166666666667,0.25,0.3469387755102041,0.36,0.4,0.4,,,,,,
2022-02-07,0.3020833333333333,0.25,0.2857142857142857,0.32,0.4,0.4,,,,,,
2022-02-08,0.2604166666666667,0.2916666666666667,0.24489795918367346,0.56,0.4,0.5,,,,,,
2022-02-09,0.25,0.5208333333333334,0.16326530612244897,1.12,0.4,0.7,,,,,,
2022-02-10,0.8333333333333334,0.75,0.30612244897959184,0.96,0.4,0.7,,,,,,
2022-02-11,0.7604166666666666,0.2708333333333333,0.30612244897959184,0.6,0.4,0.5,,,,,,
2022-02-12,0.3958333333333333,0.375,0.2653061224489796,0.92,0.6,0.7,,,,,,
2022-02-13,0.59375,0.6875,0.16326530612244897,0.84,0.8,0.7,,,,,,
2022-02-14,0.84375,0.6458333333333334,0.16326530612244897,0.8,0.6,0.7,,,,,,
2022-02-15,0.84375,0.4583333333333333,0.22448979591836735,0.64,0.4,0.6,,,,,,
2022-02-16,1.0,0.22916666666666666,0.3673469387755102,0.44,0.4,0.5,,,,,,
2022-02-17,0.23958333333333334,0.2916666666666667,0.32653061224489793,0.68,0.4,0.5,,,,,,
2022-02-18,0.28125,0.3194444444444445,0.32653061224489793,0.52,0.4,0.5,,,,,,
2022-02-19,0.2708333333333333,0.3472222222222222,0.2857142857142857,0.68,0.4,0.6,,,,,,
2022-02-20,0.3229166666666667,0.375,0.1836734693877551,0.56,0.4,0.6,,,,,,
2022-02-21,0.5208333333333334,0.3333333333333333,0.2857142857142857,0.48,0.4,0.5,,,,,,
2022-02-22,0.2604166666666667,0.3125,0.30612244897959184,0.68,0.4,0.5,,,,,,
2022-02-23,0.3020833333333333,0.4583333333333333,0.2857142857142857,1.0,0.6,0.7,,,,,,
2022-02-24,0.59375,0.4375,0.32653061224489793,0.64,0.4,0.6,,,,,,
2022-02-25,0.3958333333333333,0.25,0.30612244897959184,0.6,0.4,0.6,,,,,,
2022-02-26,0.3958333333333333,0.3541666666666667,0.30612244897959184,0.48,0.4,0.5,,,,,,
2022-02-27,0.5104166666666666,0.3333333333333333,0.2857142857142857,0.44,0.4,0.5,,,,,,
2022-02-28,0.40625,0.2916666666666667,0.32653061224489793,0.68,0.2,0.6,,,,,,
2022-03-01,0.40625,0.4375,0.3469387755102041,0.88,0.2,0.6,,,,,,
2022-03-02,0.6145833333333334,0.625,0.2857142857142857,1.12,0.4,0.7,,,,,,
2022-03-03,0.9166666666666666,0.7291666666666666,0.2653061224489796,1.0,0.4,0.7,,,,,,
2022-03-04,1.0729166666666667,0.4583333333333333,0.2857142857142857,0.68,0.4,0.6,,,,,,
2022-03-05,0.7604166666666666,0.3125,0.32653061224489793,0.48,0.4,0.6,,,,,,
2022-03-06,0.5625,0.6666666666666666,0.20408163265306123,0.72,0.4,0.8,,,,,,
2022-03-07,0.8854166666666666,0.5208333333333334,0.30612244897959184,0.84,0.4,0.8,,,,,,
2022-03-08,0.6875,0.8333333333333334,0.2857142857142857,0.8,0.4,0.8,,,,,,
2022-03-09,0.7083333333333334,0.4583333333333333,0.3673469387755102,0.68,0.4,0.8,,,,,,
2022-03-10,0.5520833333333334,0.3541666666666667,0.3673469387755102,0.76,0.2,0.8,,,,,,
2022-03-11,0.4479166666666667,0.4166666666666667,0.3877551020408163,0.92,0.4,0.8,,,,,,
2022-03-12,0.5729166666666666,0.4583333333333333,0.3673469387755102,0.92,0.2,0.9,,,,,,
2022-03-13,0.8229166666666666,0.625,0.3469387755102041,1.12,0.6,1.0,,,,,,
2022-03-14,0.8541666666666666,0.6458333333333334,0.32653061224489793,1.04,0.8,1.0,,,,,,
2022-03-15,0.9270833333333334,0.6458333333333334,0.24489795918367346,0.72,0.4,0.9,,,,,,
2022-03-16,0.75,0.7083333333333334,0.32653061224489793,1.0,0.6,1.0,,,,,,
2022-03-17,0.9583333333333334,0.7083333333333334,0.22448979591836735,0.96,0.4,1.0,,,,,,
2022-03-18,1.1354166666666667,0.6666666666666666,0.40816326530612246,0.88,0.4,1.0,,,,,,
2022-03-19,1.1053921568627452,0.4791666666666667,0.3673469387755102,0.72,0.4,0.9,,,,,,
2022-03-20,1.0753676470588236,0.7083333333333334,0.3877551020408163,1.04,0.6,0.9,,,,,,
2022-03-21,1.045343137254902,0.6666666666666666,0.3877551020408163,1.2,0.6,0.8,,,,,,
2022-03-22,1.0153186274509804,1.2291666666666667,0.3673469387755102,1.28,0.6,0.5,,,,,,
2022-03-23,0.9852941176470589,1.1041666666666667,0.42857142857142855,1.12,0.6,0.4,,,,,,
2022-03-24,0.9552696078431373,1.5,0.3673469387755102,1.04,0.6,0.4,,,,,,
2022-03-25,0.9252450980392157,0.7916666666666666,0.40816326530612246,0.84,0.6,0.4,,,,,,
2022-03-26,0.8952205882352942,0.5833333333333334,0.30612244897959184,0.68,0.6,0.3,,,,,,
2022-03-27,0.8651960784313726,0.9583333333333334,0.2857142857142857,1.12,0.6,0.5,,,,,,
2022-03-28,0.835171568627451,1.3541666666666667,0.40816326530612246,1.2,0.6,0.5,,,,,,
2022-03-29,0.8051470588235294,1.2083333333333333,0.2653061224489796,1.0,0.6,0.4,,,,,,
2022-03-30,0.7751225490196079,0.75,0.20408163265306123,0.76,0.6,0.4,,,,,,
2022-03-31,0.7450980392156863,0.20833333333333334,0.1836734693877551,0.4,0.6,0.4,,,,,,
2022-04-01,0.7150735294117647,0.375,0.20408163265306123,0.32,0.6,0.4,,,,,,
2022-04-02,0.6850490196078431,1.0208333333333333,0.3673469387755102,0.36,0.6,0.3,,,,,,
2022-04-03,0.6550245098039216,1.0208333333333333,0.3673469387755102,0.36,0.6,0.3,,,,,,
2022-04-04,0.625,0.3958333333333333,0.3469387755102041,0.72,0.6,0.4,,,,,,
2022-04-05,0.4583333333333333,0.625,0.2653061224489796,0.68,1.0,0.6,,,,,,
2022-04-06,0.4583333333333333,0.75,0.3877551020408163,1.04,0.8,0.6,,,,,,
2022-04-07,0.5729166666666666,0.7708333333333334,0.2857142857142857,1.08,0.8,0.5,,,,,,
2022-04-08,0.34375,0.5,0.30612244897959184,0.6,0.6,0.4,,,,,,
2022-04-09,0.21875,0.2708333333333333,0.30612244897959184,0.36,0.6,0.4,,,,,,
2022-04-10,0.2604166666666667,0.1875,0.3673469387755102,0.2,0.6,0.3,,,,,,
2022-04-11,0.2604166666666667,0.2708333333333333,0.32653061224489793,0.56,0.6,0.4,,,,,,
2022-04-12,0.5,0.5625,0.3673469387755102,0.92,0.8,0.5,,,,,,
2022-04-13,0.6041666666666666,0.5833333333333334,0.3877551020408163,1.04,0.8,0.5,,,,,,
2022-04-14,0.5520833333333334,0.7083333333333334,0.3673469387755102,1.08,0.8,0.5,,,,,,
2022-04-15,0.53125,0.5208333333333334,0.2857142857142857,0.76,1.0,0.5,,,,,,
2022-04-16,0.2916666666666667,0.2708333333333333,0.32653061224489793,0.24,0.8,0.4,,,,,,
2022-04-17,0.19791666666666666,0.125,0.3673469387755102,0.2,0.8,0.3,,,,,,
2022-04-18,0.28125,0.22916666666666666,0.32653061224489793,0.32,0.8,0.4,,,,,,
2022-04-19,0.53125,0.3958333333333333,0.24489795918367346,0.68,0.8,0.5,,,,,,
2022-04-20,0.6145833333333334,0.3333333333333333,0.3469387755102041,0.88,0.6,0.5,,,,,,
2022-04-21,0.75,0.5,0.3673469387755102,0.92,0.4,0.5,,,,,,
2022-04-22,0.7083333333333334,0.4791666666666667,0.2653061224489796,0.92,0.4,0.5,,,,,,
2022-04-23,0.6354166666666666,0.3333333333333333,0.2857142857142857,0.48,0.4,0.5,,,,,,
2022-04-24,0.5104166666666666,0.3125,0.2857142857142857,0.64,0.4,0.5,,,,,,
2022-04-25,0.2604166666666667,0.25,0.30612244897959184,0.68,0.4,0.5,,,,,,
2022-04-26,0.3333333333333333,0.1875,0.3469387755102041,0.6,0.4,0.5,,,,,,
2022-04-27,0.46875,0.375,0.22448979591836735,0.6,0.4,0.5,,,,,,
2022-04-28,0.3645833333333333,0.3541666666666667,0.32653061224489793,0.68,0.4,0.6,,,,,,
2022-04-29,0.375,0.4166666666666667,0.4489795918367347,0.68,0.4,0.5,,,,,,
2022-04-30,0.4895833333333333,0.4166666666666667,0.40816326530612246,0.72,0.4,0.5,,,,,,
2022-05-01,0.46875,0.5833333333333334,0.40816326530612246,0.64,0.6,0.5,,,,,,
2022-05-02,0.4375,0.4791666666666667,0.3673469387755102,0.68,0.4,0.5,,,,,,
2022-05-03,0.46875,0.5,0.3877551020408163,0.68,0.4,0.6,,,,,,
2022-05-04,0.46875,0.5208333333333334,0.42857142857142855,0.8,0.6,0.6,,,,,,
2022-05-05,0.4791666666666667,0.875,0.3673469387755102,0.76,0.6,0.6,,,,,,
2022-05-06,0.5520833333333334,0.4583333333333333,0.40816326530612246,0.64,0.6,0.6,,,,,,
2022-05-07,0.5,0.4166666666666667,0.4489795918367347,0.44,0.6,0.5,,,,,,
2022-05-08,0.4583333333333333,0.4583333333333333,0.32653061224489793,0.56,0.6,0.5,,,,,,
2022-05-09,0.4166666666666667,0.7708333333333334,0.42857142857142855,0.72,0.6,0.6,,,,,,
2022-05-10,0.40625,0.8541666666666666,0.5306122448979592,0.8,0.6,0.6,,,,,,
2022-05-11,0.4791666666666667,0.9791666666666666,0.4897959183673469,0.96,0.8,0.6,,,,,,
2022-05-12,0.5208333333333334,1.125,0.40816326530612246,0.52,0.6,0.5,,,,,,
2022-05-13,0.2708333333333333,0.71875,0.5102040816326531,0.32,0.6,0.5,,,,,,
2022-05-14,0.34375,0.3125,0.5306122448979592,0.48,0.6,0.5,,,,,,
