,pm25,pm10,o3,no2,so2,co,date
305,1.1979166666666667,1.0833333333333333,0.02040816326530612,0.72,0.8,1.3,2021-12-14
306,1.4270833333333333,0.8958333333333334,0.061224489795918366,0.48,0.8,1.0,2021-12-15
307,1.2083333333333333,0.20833333333333334,0.3877551020408163,0.08,0.4,0.4,2021-12-16
308,0.3958333333333333,0.2708333333333333,0.40816326530612246,0.12,0.4,0.5,2021-12-17
309,0.5,0.2708333333333333,0.32653061224489793,0.04,0.4,0.4,2021-12-18
310,0.5208333333333334,0.125,0.46938775510204084,0.04,0.4,0.4,2021-12-19
311,0.22916666666666666,0.2708333333333333,0.4489795918367347,0.32,0.4,0.5,2021-12-20
312,0.4166666666666667,0.6458333333333334,0.10204081632653061,0.92,0.6,0.9,2021-12-21
313,0.8854166666666666,0.75,0.2857142857142857,0.6,0.8,0.8,2021-12-22
314,1.0208333333333333,0.7083333333333334,0.14285714285714285,0.64,0.8428571428571429,0.5,2021-12-23
315,1.0416666666666667,0.3541666666666667,0.3673469387755102,0.48,0.8857142857142858,0.4,2021-12-24
316,0.625,0.3125,0.5306122448979592,0.32,0.9285714285714286,0.3,2021-12-25
317,0.4270833333333333,0.6875,0.30612244897959184,0.68,0.9714285714285714,0.5,2021-12-26
318,0.875,0.4791666666666667,0.16326530612244897,0.4,1.0142857142857142,0.4,2021-12-27
319,0.71875,0.4583333333333333,0.08163265306122448,0.32,1.0571428571428572,0.6,2021-12-28
320,0.71875,0.4791666666666667,0.08163265306122448,0.36,1.1,0.6,2021-12-29
321,0.6979166666666666,0.4791666666666667,0.1836734693877551,0.36,1.1428571428571428,0.7,2021-12-30
322,0.7395833333333334,0.375,0.3673469387755102,0.12,1.1857142857142857,0.4,2021-12-31
323,0.5520833333333334,0.3333333333333333,0.1836734693877551,0.44,1.2285714285714286,0.4,2022-01-01
324,0.59375,0.3125,0.4897959183673469,0.28,1.2714285714285714,0.4,2022-01-02
228,0.4791666666666667,0.2916666666666667,0.32653061224489793,0.32,1.3142857142857143,0.3,2022-01-03
229,0.5,0.16666666666666666,0.20408163265306123,0.24,1.3571428571428572,0.3,2022-01-04
230,0.3125,0.125,0.40816326530612246,0.08,1.4,0.2,2022-01-05
231,0.20833333333333334,0.375,0.22448979591836735,0.64,0.2,0.4,2022-01-06
232,0.5416666666666666,0.8125,0.16326530612244897,0.76,0.2,0.7,2022-01-07
233,1.0520833333333333,0.9166666666666666,0.20408163265306123,0.76,0.2,0.7,2022-01-08
234,1.25,0.8125,0.2653061224489796,0.64,0.2,0.5,2022-01-09
235,1.0833333333333333,0.375,0.3469387755102041,0.44,0.2,0.3,2022-01-10
236,0.5729166666666666,0.6041666666666666,0.2653061224489796,0.56,0.2,0.5,2022-01-11
237,0.8229166666666666,0.75,0.32653061224489793,0.56,0.2,0.6,2022-01-12
238,1.03125,0.3125,0.32653061224489793,0.28,0.2,0.3,2022-01-13
239,0.5520833333333334,0.375,0.42857142857142855,0.36,0.2,0.4,2022-01-14
240,0.59375,0.875,0.20408163265306123,0.64,0.2,0.8,2022-01-15
241,1.21875,0.3333333333333333,0.5714285714285714,0.2,0.2,0.3,2022-01-16
