,pm25,pm10,o3,no2,so2,co,date
78,0.7926843166351318,0.6427881717681885,0.30968984961509705,0.5148746371269226,0.2908085286617279,0.5791953206062317,2022-07-01
79,0.7972498536109924,0.6418764591217041,0.31125038862228394,0.5150459408760071,0.2885187864303589,0.5806155800819397,2022-07-02
80,0.8014295101165771,0.6409711241722107,0.31276530027389526,0.515096127986908,0.2863268256187439,0.5819079875946045,2022-07-03
81,0.805250883102417,0.6400773525238037,0.31423765420913696,0.5150443911552429,0.2842308282852173,0.5830851793289185,2022-07-04
82,0.8087402582168579,0.639199435710907,0.3156704306602478,0.5149073600769043,0.2822287380695343,0.5841589570045471,2022-07-06
83,0.8119222521781921,0.638340950012207,0.3170660436153412,0.5146992802619934,0.28031861782073975,0.5851399302482605,2022-07-07
84,0.8148203492164612,0.6375043392181396,0.3184269070625305,0.5144327878952026,0.2784980237483978,0.586037814617157,2022-07-08
85,0.817456066608429,0.6366918087005615,0.31975501775741577,0.5141191482543945,0.27676451206207275,0.586861252784729,2022-07-09
86,0.819849967956543,0.6359046697616577,0.32105204463005066,0.5137679576873779,0.275115430355072,0.5876179933547974,2022-07-10
87,0.822020411491394,0.6351442337036133,0.32231974601745605,0.5133872628211975,0.2735483646392822,0.5883152484893799,2022-07-11
88,0.8239850997924805,0.6344107389450073,0.32355937361717224,0.5129843354225159,0.27206045389175415,0.5889592170715332,2022-07-12
89,0.8257604241371155,0.633704662322998,0.3247721493244171,0.5125651359558105,0.2706489562988281,0.5895556807518005,2022-07-13
90,0.8273611664772034,0.6330258846282959,0.3259592652320862,0.5121347308158875,0.26931118965148926,0.5901098251342773,2022-07-14
91,0.8288015723228455,0.6323744058609009,0.32712170481681824,0.5116975903511047,0.26804429292678833,0.590626060962677,2022-07-15
92,0.8300947546958923,0.63174968957901,0.3282603919506073,0.5112571120262146,0.2668454647064209,0.5911086797714233,2022-07-16
93,0.8312525153160095,0.6311513781547546,0.3293761610984802,0.5108163952827454,0.2657119333744049,0.5915611386299133,2022-07-17
94,0.8322859406471252,0.6305786371231079,0.33046963810920715,0.5103778839111328,0.264640748500824,0.5919865965843201,2022-07-18
95,0.8332052230834961,0.630030632019043,0.331541508436203,0.5099437236785889,0.2636294364929199,0.5923881530761719,2022-07-19
96,0.8340197801589966,0.629506528377533,0.33259233832359314,0.5095155835151672,0.2626751661300659,0.592768132686615,2022-07-20
97,0.83473801612854,0.6290055513381958,0.33362266421318054,0.5090949535369873,0.2617751657962799,0.5931288599967957,2022-07-21
98,0.835368275642395,0.6285266876220703,0.3346329927444458,0.5086824893951416,0.26092711091041565,0.5934721827507019,2022-07-22
99,0.8359178304672241,0.628069281578064,0.33562371134757996,0.5082792043685913,0.2601284086704254,0.5938001871109009,2022-07-23
48,0.40625,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,2022-08-01
49,0.3125,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,2022-08-02
50,0.3972511887550354,0.6079387068748474,0.21692562103271484,0.26710250973701477,0.382882297039032,0.4013473391532898,2022-08-03
51,0.416475772857666,0.6046572923660278,0.23060177266597748,0.3095908463001251,0.3739490211009979,0.40951409935951233,2022-08-04
52,0.43894368410110474,0.6116802096366882,0.2388944774866104,0.33240896463394165,0.37282636761665344,0.42213618755340576,2022-08-05
53,0.46214723587036133,0.6225566864013672,0.2425466626882553,0.3505440950393677,0.3715228736400604,0.43713662028312683,2022-08-06
54,0.48803067207336426,0.6316436529159546,0.24641843140125275,0.3618397116661072,0.3682381510734558,0.45050302147865295,2022-08-07
55,0.5090568661689758,0.6355514526367188,0.2478857785463333,0.3807401657104492,0.3672409951686859,0.4634498059749603,2022-08-08
56,0.52999347448349,0.6383823156356812,0.2518840432167053,0.3987653851509094,0.36455631256103516,0.47458961606025696,2022-08-09
57,0.5513972043991089,0.6406242251396179,0.256188303232193,0.4134780466556549,0.36005496978759766,0.48392364382743835,2022-08-10
58,0.5711265206336975,0.64242023229599,0.260529100894928,0.42668288946151733,0.35573914647102356,0.492718368768692,2022-08-11
59,0.5896622538566589,0.6442937254905701,0.2645019590854645,0.43859416246414185,0.35184329748153687,0.5011814832687378,2022-08-12
60,0.6073750257492065,0.6461182832717896,0.2680753767490387,0.4492861330509186,0.3481101393699646,0.5092041492462158,2022-08-13
61,0.6243269443511963,0.6476853489875793,0.2713821232318878,0.45877328515052795,0.3443991541862488,0.5166638493537903,2022-08-14
62,0.6404033303260803,0.6488363742828369,0.2744428813457489,0.4673615097999573,0.3407132923603058,0.5235525965690613,2022-08-15
63,0.655610978603363,0.6496710181236267,0.27742016315460205,0.4749356806278229,0.33699989318847656,0.5298603773117065,2022-08-17
64,0.6699607968330383,0.6502271890640259,0.2803148627281189,0.4814983308315277,0.3332851529121399,0.5356168150901794,2022-08-18
65,0.6834284067153931,0.6505160331726074,0.28309574723243713,0.48719510436058044,0.32963210344314575,0.540886640548706,2022-08-19
66,0.6960199475288391,0.6505861878395081,0.285738080739975,0.4921523928642273,0.3260716199874878,0.5457214117050171,2022-08-20
67,0.7077799439430237,0.6504778861999512,0.28824207186698914,0.49644529819488525,0.32260656356811523,0.5501534938812256,2022-08-21
68,0.7187528610229492,0.6502150297164917,0.29062116146087646,0.5001291632652283,0.3192324936389923,0.5542063117027283,2022-08-22
69,0.728974461555481,0.6498138904571533,0.29288917779922485,0.5032615065574646,0.3159489333629608,0.5579035878181458,2022-08-23
70,0.7384770512580872,0.6492923498153687,0.29506123065948486,0.5058939456939697,0.3127562701702118,0.5612695813179016,2022-08-24
71,0.7472931146621704,0.6486684083938599,0.29714593291282654,0.5080804228782654,0.30965831875801086,0.5643299221992493,2022-08-25
72,0.755455493927002,0.6479594707489014,0.2991476356983185,0.5098768472671509,0.3066592812538147,0.567111074924469,2022-08-26
73,0.762998640537262,0.647183358669281,0.30107003450393677,0.5113344192504883,0.303762286901474,0.569638192653656,2022-08-27
74,0.7699591517448425,0.6463566422462463,0.3029187321662903,0.5124963521957397,0.3009679317474365,0.5719341039657593,2022-08-28
75,0.7763736248016357,0.64549320936203,0.30469971895217896,0.5133997201919556,0.29827630519866943,0.5740194320678711,2022-08-29
76,0.7822773456573486,0.6446043848991394,0.3064185082912445,0.5140776634216309,0.2956863045692444,0.5759131908416748,2022-08-30
77,0.7877037525177002,0.6436999440193176,0.3080804944038391,0.5145601034164429,0.29319727420806885,0.5776329636573792,2022-08-31
24,0.28125,0.22916666666666666,0.2857142857142857,0.36,0.4,0.5,2022-09-01
25,0.28125,0.2916666666666667,0.3877551020408163,0.28,0.4,0.4,2022-09-05
26,0.3020833333333333,0.16666666666666666,0.5102040816326531,0.12,0.4,0.3,2022-09-06
27,0.19791666666666666,0.16666666666666666,0.4489795918367347,0.12,0.4,0.3,2022-09-07
28,0.1875,0.1875,0.3877551020408163,0.32,0.4,0.3,2022-09-08
29,0.22916666666666666,0.375,0.46938775510204084,0.36,0.4,0.4,2022-09-09
30,0.4166666666666667,0.5,0.3877551020408163,0.68,0.6,0.5,2022-09-10
31,0.5729166666666666,0.6041666666666666,0.5714285714285714,0.56,0.4,0.5,2022-09-11
32,0.5208333333333334,0.8541666666666666,0.6530612244897959,0.52,0.6,0.4,2022-09-12
33,0.5104166666666666,0.8125,0.5918367346938775,0.32,0.4,0.4,2022-09-13
34,0.6354166666666666,0.7708333333333333,0.4489795918367347,0.48,0.4,0.4,2022-09-14
35,0.3020833333333333,0.7291666666666666,0.5102040816326531,0.6,0.6,0.5,2022-09-15
36,0.6041666666666666,0.7916666666666666,0.4489795918367347,0.56,0.6,0.6,2022-09-16
37,0.7083333333333334,0.75,0.04081632653061224,0.6,0.6,0.6,2022-09-17
38,0.6875,0.8125,0.18877551020408162,0.68,0.6,0.5,2022-09-18
39,0.7083333333333334,0.6458333333333334,0.336734693877551,0.28,0.6,0.3,2022-09-19
40,0.6458333333333334,0.4791666666666667,0.4846938775510204,0.32,0.8,0.3,2022-09-20
41,0.53125,0.5208333333333334,0.6326530612244898,0.56,0.8,0.3,2022-09-21
42,0.5416666666666666,1.25,0.6530612244897959,0.64,0.8,0.3,2022-09-23
43,0.6145833333333334,0.6875,0.4897959183673469,0.48,0.4,0.2,2022-09-26
44,0.6354166666666666,0.4791666666666667,0.42857142857142855,0.56,0.4,0.3,2022-09-27
45,0.46875,0.4583333333333333,0.40816326530612246,0.52,0.6,0.3,2022-09-28
46,0.4583333333333333,0.6666666666666666,0.2857142857142857,0.48,0.6,0.3,2022-09-29
47,0.6041666666666666,0.6666666666666666,0.3469387755102041,0.24,0.4,0.4,2022-09-30
0,0.2916666666666667,0.3125,0.9591836734693877,0.44,0.4,0.3,2022-10-01
1,0.28125,0.3333333333333333,0.8775510204081632,0.24,0.4,0.3,2022-10-02
2,0.3333333333333333,0.4166666666666667,0.9387755102040817,0.4,0.4,0.4,2022-10-03
3,0.4583333333333333,0.625,0.8163265306122449,0.4,0.4,0.3,2022-10-04
4,0.5520833333333334,0.22916666666666666,0.7346938775510204,0.36,0.4,0.2,2022-10-05
5,0.28125,0.20833333333333334,0.673469387755102,0.16,0.4,0.2,2022-10-06
6,0.25,0.10416666666666667,0.5918367346938775,0.12,0.4,0.2,2022-10-07
7,0.13541666666666666,0.14583333333333334,0.5918367346938775,0.16,0.4,0.2,2022-10-08
