pm25,pm10,o3,no2,so2,co,date
0.4375,0.16666666666666666,0.32653061224489793,0.32,0.2,0.4,2021-12-18
0.5104166666666666,0.125,0.3877551020408163,0.36,0.2,0.4,2021-12-19
0.22916666666666666,0.16666666666666666,0.40816326530612246,0.6,0.2,0.4,2021-12-20
0.3020833333333333,0.5208333333333334,0.16326530612244897,1.0,0.2,0.6,2021-12-21
0.6875,0.625,0.22448979591836735,0.88,0.2,0.6,2021-12-22
0.9583333333333334,0.5833333333333334,0.22448979591836735,0.64,0.4,0.7,2021-12-23
0.96875,0.3541666666666667,0.4489795918367347,0.64,0.38571428571428573,0.7,2021-12-24
0.625,0.22916666666666666,0.4897959183673469,0.56,0.37142857142857144,0.4,2021-12-25
0.34375,0.5416666666666666,0.1836734693877551,1.04,0.35714285714285715,0.7,2021-12-26
0.7916666666666666,0.3958333333333333,0.20408163265306123,0.6,0.34285714285714286,0.6,2021-12-27
0.6145833333333334,0.3125,0.061224489795918366,0.56,0.32857142857142857,0.8,2021-12-28
0.6458333333333334,0.3333333333333333,0.061224489795918366,0.56,0.3142857142857143,0.8,2021-12-29
0.7291666666666666,0.375,0.1836734693877551,0.72,0.30000000000000004,1.0,2021-12-30
0.59375,0.5,0.3469387755102041,0.36,0.2857142857142857,0.6,2021-12-31
0.3958333333333333,0.2916666666666667,0.20408163265306123,0.68,0.27142857142857146,0.7,2022-01-01
0.5416666666666666,0.3333333333333333,0.4897959183673469,0.56,0.2571428571428571,0.7,2022-01-02
0.4375,0.25,0.3469387755102041,0.6,0.24285714285714285,0.7,2022-01-03
0.4791666666666667,0.25,0.4897959183673469,0.6,0.2285714285714286,0.7,2022-01-04
0.2604166666666667,0.1875,0.40816326530612246,0.32,0.2142857142857143,0.4,2022-01-05
0.21875,0.3333333333333333,0.2857142857142857,0.8,0.2,0.5,2022-01-06
0.4791666666666667,0.5833333333333334,0.1836734693877551,0.96,0.2,0.6,2022-01-07
0.84375,0.6458333333333334,0.22448979591836735,0.76,0.2,0.6,2022-01-08
1.0208333333333333,0.7291666666666666,0.2857142857142857,0.84,0.2,0.6,2022-01-09
1.0104166666666667,0.4166666666666667,0.3673469387755102,0.64,0.2,0.4,2022-01-10
0.5416666666666666,0.6041666666666666,0.2653061224489796,0.84,0.4,0.5,2022-01-11
0.7708333333333334,0.625,0.3673469387755102,0.72,0.4,0.6,2022-01-12
0.90625,0.22916666666666666,0.32653061224489793,0.44,0.2,0.4,2022-01-13
0.53125,0.25,0.4489795918367347,0.6,0.2,0.5,2022-01-14
0.4895833333333333,0.75,0.16326530612244897,0.8,0.2,0.9,2022-01-15
1.0729166666666667,0.375,0.5510204081632653,0.36,0.2,0.4,2022-01-16
0.4375,0.2708333333333333,0.4897959183673469,0.4,0.2,0.3,2022-01-17
0.3645833333333333,0.625,0.1836734693877551,1.04,0.2,0.6,2022-01-18
0.7916666666666666,0.5,0.40816326530612246,0.72,0.2,0.3,2022-01-19
0.5833333333333334,0.16666666666666666,0.46938775510204084,0.36,0.2,0.1,2022-01-20
0.23958333333333334,0.16666666666666666,0.4897959183673469,0.36,0.2,0.1,2022-01-21
