,pm25,pm10,o3,no2,so2,co,date
0,0.375,0.3333333333333333,1.0204081632653061,0.28,0.2,0.2,2022-10-01
1,0.46875,0.3333333333333333,0.9183673469387755,0.32,0.2,0.2,2022-09-01
2,0.40625,0.16666666666666666,0.5510204081632653,0.2,0.2,0.2,2022-09-02
3,0.22916666666666666,0.20833333333333334,0.6122448979591837,0.16,0.2,0.1,2022-09-03
4,0.21875,0.2916666666666667,0.7959183673469388,0.56,0.2,0.2,2022-09-04
5,0.4270833333333333,0.2916666666666667,0.5510204081632653,0.44,0.2,0.2,2022-09-05
6,0.46875,0.3958333333333333,0.9591836734693877,0.44,0.2,0.2,2022-09-06
7,0.53125,0.375,0.9387755102040817,0.4,0.2,0.1,2022-09-07
8,0.4375,0.5416666666666666,1.0612244897959184,0.36,0.6,0.1,2022-09-08
9,0.6458333333333334,0.6041666666666666,0.8367346938775511,0.44,0.4,0.1,2022-09-09
10,0.6875,0.14583333333333334,0.7142857142857143,0.28,0.2,0.2,2022-09-10
11,0.20833333333333334,0.16666666666666666,0.6938775510204082,0.12,0.2,0.1,2022-09-11
12,0.2604166666666667,0.0625,0.5918367346938775,0.08,0.2,0.1,2022-09-12
13,0.11458333333333333,0.1875,0.6122448979591837,0.12,0.2,0.1,2022-09-13
14,0.2916666666666667,0.375,0.7142857142857143,0.64,0.2,0.3,2022-09-14
15,0.4479166666666667,0.4166666666666667,0.5714285714285714,0.6,0.2,0.4,2022-09-15
16,0.5,0.25,0.5714285714285714,0.4,0.2,0.4,2022-09-16
17,0.3541666666666667,0.2708333333333333,0.4489795918367347,0.16,0.2,0.4,2022-09-17
18,0.375,0.1875,0.40816326530612246,0.08,0.2,0.3,2022-09-18
19,0.2916666666666667,0.08333333333333333,0.5306122448979592,0.08,0.2,0.3,2022-09-19
20,0.11458333333333333,0.041666666666666664,0.46938775510204084,0.08,0.2,0.3,2022-09-20
21,0.08333333333333333,0.10416666666666667,0.46938775510204084,0.08,0.2,0.3,2022-09-21
22,0.16666666666666666,0.16666666666666666,0.46938775510204084,0.16,0.2,0.3,2022-09-22
23,0.2604166666666667,0.25,0.30612244897959184,0.36,0.2,0.3,2022-09-23
24,0.34375,0.3125,0.6530612244897959,0.36,0.2,0.4,2022-09-26
25,0.46875,0.35416666666666663,0.5714285714285714,0.38,0.2,0.45,2022-09-27
26,0.546875,0.3958333333333333,0.4897959183673469,0.4,0.2,0.5,2022-09-28
27,0.625,0.4375,0.3673469387755102,0.32,0.2,0.4,2022-09-29
28,0.6041666666666666,0.125,0.5510204081632653,0.24,0.4,0.3,2022-09-30
29,0.15625,0.20833333333333334,0.32653061224489793,0.36,0.2,0.4,2022-08-01
30,0.34375,0.25,0.30612244897959184,0.36,0.2,0.4,2022-08-02
31,0.4270833333333333,0.375,0.3877551020408163,0.28,0.2,0.4,2022-08-03
32,0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-08-04
33,0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-08-05
34,0.59375,0.375,0.3877551020408163,0.68,0.2,0.4,2022-08-06
35,0.59375,0.375,0.3877551020408163,0.24,0.2,0.4,2022-08-07
36,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-08
37,0.59375,0.375,0.3877551020408163,0.52,0.2,0.4,2022-08-09
38,0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-08-10
39,0.59375,0.375,0.3877551020408163,0.56,0.2,0.4,2022-08-11
40,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-12
41,0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-08-13
42,0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-08-14
43,0.59375,0.375,0.3877551020408163,0.64,0.2,0.4,2022-08-15
44,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-16
45,0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-08-17
