pm25,pm10,o3,no2,so2,co,date
0.813673734664917,0.6099010109901428,0.396450012922287,0.48917847871780396,0.2434389591217041,0.6072211265563965,2022-06-01
0.8138457536697388,0.6101040840148926,0.39615127444267273,0.4892824590206146,0.24366949498653412,0.6074713468551636,2022-06-02
0.8140050768852234,0.6102921962738037,0.39585939049720764,0.4893818497657776,0.24388626217842102,0.6076927781105042,2022-06-03
0.8141535520553589,0.6104671359062195,0.395574152469635,0.4894772171974182,0.24409019947052002,0.6078882217407227,2022-06-04
0.8142927289009094,0.610630214214325,0.3952954411506653,0.4895690679550171,0.24428188800811768,0.6080601215362549,2022-06-05
0.8144240975379944,0.6107826828956604,0.39502325654029846,0.48965775966644287,0.24446237087249756,0.60821133852005,2022-06-06
0.8145488500595093,0.6109257340431213,0.3947572410106659,0.48974356055259705,0.24463239312171936,0.6083436608314514,2022-06-07
0.8146675825119019,0.611059844493866,0.3944973647594452,0.4898267984390259,0.24479278922080994,0.6084591150283813,2022-06-08
0.8147815465927124,0.6111864447593689,0.39424341917037964,0.4899078607559204,0.24494408071041107,0.6085593700408936,2022-06-09
0.8148911595344543,0.611305832862854,0.3939953148365021,0.48998671770095825,0.24508661031723022,0.608646035194397,2022-06-10
0.814997136592865,0.6114187836647034,0.3937528133392334,0.4900636076927185,0.24522119760513306,0.6087204217910767,2022-06-11
0.8151000142097473,0.6115257740020752,0.39351585507392883,0.4901387095451355,0.24534809589385986,0.6087837815284729,2022-06-12
0.7643442749977112,0.5652029514312744,0.40356674790382385,0.46857699751853943,0.22312942147254944,0.5522528886795044,2022-07-01
0.7714712619781494,0.5712700486183167,0.4041024148464203,0.470855712890625,0.22466176748275757,0.5582945346832275,2022-07-02
0.7773750424385071,0.5763310790061951,0.40439122915267944,0.4730696380138397,0.22615954279899597,0.5636976361274719,2022-07-03
0.78232342004776,0.580672025680542,0.404421865940094,0.47530367970466614,0.22761444747447968,0.568583607673645,2022-07-04
0.7865561842918396,0.5844769477844238,0.4042741656303406,0.47743043303489685,0.228997141122818,0.5730096697807312,2022-07-05
0.7902560830116272,0.5878390073776245,0.4040762484073639,0.4792284667491913,0.2302713394165039,0.5769819021224976,2022-07-06
0.7935144305229187,0.5907749533653259,0.40387406945228577,0.48064103722572327,0.23142018914222717,0.5805104970932007,2022-07-07
0.7963529825210571,0.5932992696762085,0.40365710854530334,0.4817592203617096,0.23246189951896667,0.583636462688446,2022-07-08
0.7987900376319885,0.595458984375,0.40340304374694824,0.48270052671432495,0.23342469334602356,0.5864152908325195,2022-07-09
0.800869882106781,0.5973178148269653,0.4031049907207489,0.4835340976715088,0.23432570695877075,0.5888965129852295,2022-07-10
0.8026503324508667,0.5989330410957336,0.4027698338031769,0.48428231477737427,0.23517021536827087,0.5911176204681396,2022-07-11
0.8041849732398987,0.600346565246582,0.40241166949272156,0.484943687915802,0.23595795035362244,0.5931055545806885,2022-07-12
0.8055158853530884,0.6015874743461609,0.40204426646232605,0.4855134189128876,0.2366887927055359,0.5948819518089294,2022-07-13
0.8066730499267578,0.6026766300201416,0.40167444944381714,0.4859972298145294,0.23736482858657837,0.5964664816856384,2022-07-14
0.8076782822608948,0.6036321520805359,0.4013034403324127,0.48641064763069153,0.23799151182174683,0.5978793501853943,2022-07-15
0.8085499405860901,0.604471743106842,0.40093085169792175,0.48677048087120056,0.23857450485229492,0.5991401076316833,2022-07-19
0.809306263923645,0.6052123308181763,0.4005573093891144,0.4870889186859131,0.2391183227300644,0.60026615858078,2022-07-20
0.8099639415740967,0.6058688759803772,0.40018442273139954,0.4873729944229126,0.23962615430355072,0.6012722253799438,2022-07-21
0.8105384707450867,0.6064533591270447,0.39981433749198914,0.4876266121864319,0.24010008573532104,0.6021710634231567,2022-07-22
0.8110423684120178,0.6069756150245667,0.39944905042648315,0.48785293102264404,0.24054259061813354,0.6029735803604126,2022-07-23
0.8114860653877258,0.6074435114860535,0.3990894556045532,0.4880555272102356,0.24095551669597626,0.6036897897720337,2022-07-24
0.8118778467178345,0.6078642010688782,0.3987361192703247,0.4882381558418274,0.24134144186973572,0.6043288111686707,2022-07-25
0.8122250437736511,0.6082432866096497,0.3983891010284424,0.4884043335914612,0.24170225858688354,0.6048985123634338,2022-07-26
0.8125336170196533,0.608586311340332,0.3980485498905182,0.4885571300983429,0.24204036593437195,0.6054064631462097,2022-07-27
0.8128098845481873,0.6088981032371521,0.39771491289138794,0.4886985421180725,0.2423570305109024,0.6058589816093445,2022-07-28
0.813058078289032,0.6091821789741516,0.39738813042640686,0.48883020877838135,0.24265383183956146,0.6062617897987366,2022-07-29
0.8132824897766113,0.6094422340393066,0.3970682919025421,0.48895326256752014,0.2429322600364685,0.6066202521324158,2022-07-30
0.8134867548942566,0.6096810698509216,0.3967556655406952,0.4890689551830292,0.2431935966014862,0.6069386601448059,2022-07-31
0.15625,0.20833333333333334,0.32653061224489793,0.36,0.2,0.4,2022-08-01
0.34375,0.25,0.30612244897959184,0.36,0.2,0.4,2022-08-02
0.4270833333333333,0.375,0.3877551020408163,0.28,0.2,0.4,2022-08-03
0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-08-04
0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-08-05
0.59375,0.375,0.3877551020408163,0.68,0.2,0.4,2022-08-06
0.59375,0.375,0.3877551020408163,0.24,0.2,0.4,2022-08-07
0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-08
0.59375,0.375,0.3877551020408163,0.52,0.2,0.4,2022-08-09
0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-08-10
0.59375,0.375,0.3877551020408163,0.56,0.2,0.4,2022-08-11
0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-12
0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-08-13
0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-08-14
0.59375,0.375,0.3877551020408163,0.64,0.2,0.4,2022-08-15
0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-08-16
0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-08-17
0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-08-18
0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-08-19
0.59375,0.375,0.3877551020408163,0.32,0.2,0.4,2022-08-20
0.59375,0.375,0.3877551020408163,0.28,0.2,0.4,2022-08-21
