date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2021-12-20,20.0,10.0,19.0,13.0,1.0,4.0,,,,,,
2021-12-21,31.0,24.0,14.0,18.0,1.0,6.0,,,,,,
2021-12-22,72.0,28.0,20.0,13.0,2.0,5.0,,,,,,
2021-12-23,82.0,34.0,13.0,10.0,2.0,5.0,,,,,,
2021-12-24,91.0,16.0,24.0,8.0,1.0,5.0,,,,,,
2021-12-25,59.0,12.0,23.0,12.0,1.0,5.0,,,,,,
2021-12-26,35.0,28.0,12.0,21.0,1.0,6.0,,,,,,
2021-12-27,76.0,20.0,14.0,7.000000000000001,1.0,5.0,,,,,,
2021-12-28,84.0,101.0,5.0,11.0,1.0,7.0,,,,,,
2021-12-29,59.0,86.16666666666666,6.0,9.0,1.0,7.0,,,,,,
2021-12-30,54.0,71.33333333333334,10.0,11.0,1.0,7.0,,,,,,
2021-12-31,54.0,56.5,15.999999999999998,6.0,1.0,5.0,,,,,,
2022-01-01,59.0,41.66666666666667,15.999999999999998,10.0,1.0,6.0,,,,,,
2022-01-02,34.0,26.83333333333334,21.0,10.0,1.0,6.0,,,,,,
2022-01-03,35.0,12.0,18.0,7.000000000000001,1.0,6.0,,,,,,
2022-01-04,29.0,9.0,23.0,9.0,1.0,5.0,,,,,,
2022-01-05,25.0,8.0,20.0,6.0,1.0,4.0,,,,,,
2022-01-06,20.0,16.0,19.0,16.0,1.0,4.0,,,,,,
2022-01-07,46.0,29.0,13.0,19.0,1.0,5.0,,,,,,
2022-01-08,62.0,35.0,17.0,12.0,1.0,4.0,,,,,,
2022-01-09,82.0,34.0,15.999999999999998,19.0,1.0,5.0,,,,,,
2022-01-10,77.0,22.0,19.0,13.0,1.0,3.0,,,,,,
2022-01-11,54.0,34.0,11.0,22.0,1.0,5.0,,,,,,
2022-01-12,68.0,44.0,7.999999999999999,21.0,1.0,7.0,,,,,,
2022-01-13,104.0,14.0,17.0,10.0,1.0,3.0,,,,,,
2022-01-14,35.0,14.0,21.0,13.0,1.0,4.0,,,,,,
2022-01-15,33.0,36.0,11.0,12.0,1.0,6.0,,,,,,
2022-01-16,88.0,18.0,26.0,8.0,1.0,3.0,,,,,,
2022-01-17,40.0,12.0,23.0,7.000000000000001,1.0,2.0,,,,,,
2022-01-18,34.0,30.0,12.0,22.0,1.0,5.0,,,,,,
2022-01-19,63.0,24.0,20.0,13.0,1.0,3.0,,,,,,
2022-01-20,59.0,10.0,22.0,7.000000000000001,1.0,2.0,,,,,,
2022-01-21,25.0,9.0,24.0,6.0,1.0,2.0,,,,,,
2022-01-22,20.0,12.0,21.0,12.0,1.0,3.0,,,,,,
2022-01-23,28.0,27.0,15.999999999999998,20.0,1.0,5.0,,,,,,
2022-01-24,63.0,35.0,9.0,20.0,1.0,6.0,,,,,,
2022-01-25,80.0,27.0,13.0,16.0,1.0,5.0,,,,,,
2022-01-26,71.0,15.0,15.0,12.0,1.0,3.0,,,,,,
2022-01-27,36.0,12.0,25.0,6.0,1.0,3.0,,,,,,
2022-01-28,34.0,12.0,23.0,7.000000000000001,1.0,3.0,,,,,,
2022-01-29,22.0,10.0,26.999999999999996,4.0,1.0,3.0,,,,,,
2022-01-30,28.0,17.0,26.0,11.0,1.0,4.0,,,,,,
